"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"1544691","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Wiesneriomycetaceae","Wiesneriomyces","Wiesneriomyces laurinus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1930705","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Trypetheliales","Trypetheliaceae","Astrothelium","Astrothelium sp. MPN162","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1541006","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","NULL","NULL","NULL","Dothideomycetes sp. KO-groupD 2014","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"348519","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Xanthoparmelia","Xanthoparmelia substrigosa","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"150890","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Nephromopsis","Nephromopsis pallescens","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"172615","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Flavoparmelia","Flavoparmelia caperata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1488191","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Protousnea","Protousnea dusenii","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"143880","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Usnea","Usnea glabrescens","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"462657","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Haematommataceae","Haematomma","Haematomma sulphureum","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"454779","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Psoraceae","Eremastrella","Eremastrella crystallifera","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"93112","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Bacidia","Bacidia rosella","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"93123","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Lecanoraceae","Scoliciosporum","Scoliciosporum umbrinum","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2610160","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Lecanoraceae","Miriquidica","Miriquidica gyrizans","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"284100","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Catillariaceae","Catillaria","Catillaria contristans","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"161997","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Peltigeraceae","Peltigera","Peltigera membranacea","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"2303339","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Peltigeraceae","Peltigera","Peltigera patagonica","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"48864","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Peltigeraceae","Solorina","Solorina crocea","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"176456","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Nephromataceae","Nephroma","Nephroma plumbeum","NULL","NULL","NULL","Peltigerineae","NULL","NULL","NULL"
"191104","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Peltigerales","Pannariaceae","Fuscopannaria","Fuscopannaria leucosticta","NULL","NULL","NULL","Collematineae","NULL","NULL","NULL"
"1889287","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Caliciales","Caliciaceae","Calicium","Calicium nobile","NULL","NULL","NULL","NULL","Calicioideae","NULL","NULL"
"404714","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","NULL","NULL","Lecidoma","Lecidoma demissum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1302186","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Teloschistales","Teloschistaceae","Austroplaca","Austroplaca sp. 7 UA-2013","NULL","NULL","NULL","Teloschistineae","Xanthorioideae","NULL","NULL"
"209281","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Graphidaceae","Thelotrema","Thelotrema lepadinum","NULL","NULL","NULL","NULL","Graphidoideae","Thelotremateae","NULL"
"1235340","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Graphidaceae","Fissurina","Fissurina sp. RivasPlata 1000N","NULL","NULL","NULL","NULL","Fissurinoideae","NULL","NULL"
"1333533","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Graphidaceae","Redonographa","Redonographa chilensis","NULL","NULL","NULL","NULL","Redonographoideae","NULL","NULL"
"301217","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Porinaceae","Porina","Porina epiphylla","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"292186","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Ostropales","Stictidaceae","Stictis","Stictis urceolatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"324698","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Pertusariales","Pertusariaceae","Pertusaria","Pertusaria gibberosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1518591","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Hymeneliales","Hymeneliaceae","Ionaspis","Ionaspis odora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"107435","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropomycetidae","Sarrameanales","Sarrameanaceae","Loxospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"87287","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Umbilicariomycetidae","Umbilicariales","Umbilicariaceae","Umbilicaria","Umbilicaria vellea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1167257","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Geoglossomycetes","NULL","Geoglossales","Geoglossaceae","Trichoglossum","Trichoglossum octopartitum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1629685","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Geoglossomycetes","NULL","Geoglossales","Geoglossaceae","Trichoglossum","Trichoglossum variabile","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"314127","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Orbiliomycetes","NULL","Orbiliales","Orbiliaceae","Drechslerella","Drechslerella stenobrocha","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"92708","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Tuberaceae","Tuber","Tuber californicum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"352991","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Pyronemataceae","Jafnea","Jafnea fusicarpa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1280572","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Pezizomycetes","NULL","Pezizales","Sarcosomataceae","Plectania","Plectania melastoma","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2016385","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","NULL","NULL","NULL","NULL","Cheiromycina","Cheiromycina petri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"434044","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Candida","Candida frijolesensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"497109","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Candida","Candida pseudojiufengensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"246028","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Suhomyces","Suhomyces bolitotheri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"130807","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Danielozyma","Danielozyma ontarioensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"34356","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Kodamaea","Kodamaea ohmeri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1046750","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","Citeromyces","Citeromyces hawaiiensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"687796","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","NULL","uncultured Debaryomyces","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"220925","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Metschnikowiaceae","Clavispora","[Candida] bromeliacearum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"301365","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia hamakuensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"27327","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia reukaufii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1798132","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Phaffomycetaceae","Wickerhamomyces","Wickerhamomyces sp. CRUB 1773","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1004253","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Phaffomycetaceae","Cyberlindnera","Cyberlindnera mrakii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"83172","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Phaffomycetaceae","Phaffomyces","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"54551","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Pichia","Pichia terricola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"540059","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Pichia","Pichia insulana","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"53659","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Pichia","Pichia heedii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"130810","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Ogataea","[Candida] arabinofermentans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"324740","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Kregervanrija","Kregervanrija fluxuum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1538180","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Pichiaceae","Nakazawaea","Nakazawaea laoshanensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1232584","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Dipodascaceae","Magnusiomyces","Magnusiomyces tetraspermus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"420058","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","NULL","Kuraishia","Kuraishia cf. molischiana GoToruP334","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"409370","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Trichomonascaceae","Blastobotrys","Blastobotrys adeninivorans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"211099","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Hanseniaspora clermontiae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"89753","Eukaryota","Fungi","Dikarya","Ascomycota","NULL","NULL","NULL","NULL","NULL","NULL","endophyte RDa1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1796273","Eukaryota","Fungi","Dikarya","Ascomycota","NULL","NULL","NULL","NULL","NULL","NULL","Ascomycota sp. L495","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1819871","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Polyporales","Polyporaceae","Haploporus","Haploporus subtrameteus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"526246","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Polyporales","Polyporaceae","Vanderbylia","Vanderbylia robiniophila","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1304420","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Polyporales","NULL","Fibroporia","Fibroporia albicans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"103391","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Polyporales","Podoscyphaceae","Podoscypha","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"152952","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Russulaceae","Russula","Russula atropurpurea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"222702","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Russulaceae","Lactarius","Lactarius indigo","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"111141","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Russulaceae","Lactarius","Lactarius quietus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1913994","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Russulaceae","NULL","Russulaceae sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1335039","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Hericiaceae","Pseudowrightoporia","Pseudowrightoporia japonica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"80573","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Russulales","Albatrellaceae","Albatrellus","Albatrellus skamanius","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"202706","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Hymenochaetales","Hymenochaetaceae","Hymenochaete","Hymenochaete corrugata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1659840","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Hymenochaetales","Hymenochaetaceae","Sanghuangporus","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"283655","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Corticiales","Corticiaceae","Sistotrema","Sistotrema oblongisporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63190","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Cantharellales","Ceratobasidiaceae","Waitea","Waitea circinata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1911456","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Sebacinales","Sebacinaceae","Sebacina","Sebacina sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"424446","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Thelephorales","Thelephoraceae","Amaurodon","Amaurodon hydnoides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"29893","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","NULL","Auriculariales","Auriculariaceae","Auricularia","Auricularia polytricha","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"153912","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Physalacriaceae","Armillaria","Armillaria limonea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1222225","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Tricholomataceae","Laccaria","Laccaria sp. A ES-2012","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"51223","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Tricholomataceae","Tricholoma","Tricholoma robustum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"117019","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Tricholomataceae","Connopus","Connopus acervatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"123931","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Tricholomataceae","Lepista","Lepista saeva","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"979890","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella submicrospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"699463","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Amanitaceae","Amanita","Amanita sp. ANDES_F239 NVE74","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1118168","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Entolomataceae","Pouzarella","Pouzarella lasia","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1962187","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Cortinariaceae","Alnicola","Alnicola sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"104224","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe conica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"264141","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Hygrophoraceae","Hygrophorus","Hygrophorus russula","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1478406","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Inocybaceae","Inocybe","Inocybe sp. SB78","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2060798","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Boletales","Boletaceae","Tylopilus","Tylopilus ochraceosquamosus","NULL","NULL","NULL","Boletineae","Boletoideae","NULL","NULL"
"1913000","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Boletales","Boletaceae","Porphyrellus","Porphyrellus nigropurpureus","NULL","NULL","NULL","Boletineae","Boletoideae","NULL","NULL"
"83217","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Boletales","Calostomataceae","Calostoma","Calostoma ravenelii","NULL","NULL","NULL","Sclerodermatineae","NULL","NULL","NULL"
"2035959","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Boletales","Gyroporaceae","Gyroporus","Gyroporus sp.","NULL","NULL","NULL","Sclerodermatineae","NULL","NULL","NULL"
"369380","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Phallomycetidae","Gomphales","Gomphaceae","Ramaria","Ramaria sp. OSC 111761","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"355779","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Phallomycetidae","Hysterangiales","Hysterangiaceae","Hysterangium","Hysterangium membranaceum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"552467","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Tremellomycetes","NULL","Tremellales","Cryptococcaceae","Cryptococcus","Cryptococcus gattii VGIII","NULL","NULL","Cryptococcus gattii species complex","NULL","NULL","NULL","NULL"
"87049","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Tremellomycetes","NULL","Tremellales","Cryptococcaceae","Cryptococcus","Cryptococcus sp. S-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"543743","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Tremellomycetes","NULL","NULL","NULL","NULL","uncultured Tremellomycetes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"104403","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Tremellomycetes","NULL","Filobasidiales","Filobasidiaceae","Heterocephalacria","Heterocephalacria arrabidensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"257869","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Tremellomycetes","NULL","Holtermanniales","NULL","Holtermanniella","Holtermanniella festucosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"948313","Eukaryota","Fungi","Dikarya","Basidiomycota","Ustilaginomycotina","Malasseziomycetes","NULL","Malasseziales","Malasseziaceae","Malassezia","Malassezia cuniculi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"86680","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Microbotryomycetes","NULL","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Sporobolomyces lactosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5002","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Microbotryomycetes","NULL","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Sporobolomyces johnsonii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2528851","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Microbotryomycetes","NULL","Microbotryales","Microbotryaceae","NULL","Microbotryaceae sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63397","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Microbotryomycetes","NULL","Microbotryales","Ustilentylomataceae","Ustilentyloma","Ustilentyloma fluitans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"54444","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Pucciniomycetes","NULL","Helicobasidiales","Helicobasidiaceae","Helicobasidium","Helicobasidium mompa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1798758","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","NULL","Cyphobasidiales","Cyphobasidiaceae","Cyphobasidium","Cyphobasidium usneicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"661394","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Tritirachiomycetes","NULL","Tritirachiales","Tritirachiaceae","Tritirachium","Tritirachium oryzae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1196545","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Mucoraceae","Mucor","Mucor plasmaticus","NULL","NULL","NULL","Mucorineae","NULL","NULL","NULL"
"1197865","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Mucoraceae","Mucor","Mucor aff. variisporus GW-2012","NULL","NULL","NULL","Mucorineae","NULL","NULL","NULL"
"101134","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Mucoraceae","Ellisomyces","Ellisomyces anomalus","NULL","NULL","NULL","Mucorineae","NULL","NULL","NULL"
"101125","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Pilobolaceae","Utharomyces","Utharomyces epallocaulus","NULL","NULL","NULL","Mucorineae","NULL","NULL","NULL"
"101115","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Phycomycetaceae","Spinellus","Spinellus fusiger","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"90262","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Cunninghamellaceae","Absidia","Absidia repens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
