"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"1195526",NA,NA,NA,NA,NA,NA,NA,"Gryllotalpicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gryllotalpicola NA"
"2419771",NA,NA,NA,NA,NA,NA,NA,NA,"Gryllotalpicola protaetiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gryllotalpicola protaetiae"
"1649454",NA,NA,NA,NA,NA,NA,NA,"Glaciihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaciihabitans NA"
"2645362","unclassified Glaciihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2596912",NA,NA,NA,NA,NA,NA,NA,NA,"Glaciihabitans sp. INWT7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Glaciihabitans sp. INWT7"
"2079575",NA,NA,NA,NA,NA,NA,NA,NA,"Aurantimicrobium sp. MWH-Uga1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Aurantimicrobium sp. MWH-Uga1"
"337004",NA,NA,NA,NA,NA,NA,NA,"Microcella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microcella NA"
"279828",NA,NA,NA,NA,NA,NA,NA,NA,"Microcella alkaliphila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microcella alkaliphila"
"1434032",NA,NA,NA,NA,NA,NA,NA,"Pontimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontimonas NA"
"1159327",NA,NA,NA,NA,NA,NA,NA,NA,"Pontimonas salivibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pontimonas salivibrio"
"767452",NA,NA,NA,NA,NA,NA,NA,NA,"Serinicoccus chungangensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Serinicoccus chungangensis"
"1078471",NA,NA,NA,NA,NA,NA,NA,NA,"Serinicoccus profundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Serinicoccus profundi"
"1758689",NA,NA,NA,NA,NA,NA,NA,NA,"Serinicoccus hydrothermalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Serinicoccus hydrothermalis"
"53457",NA,NA,NA,NA,NA,NA,NA,"Janibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Janibacter NA"
"2649294","unclassified Janibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2761047",NA,NA,NA,NA,NA,NA,NA,NA,"Janibacter sp. YB324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Janibacter sp. YB324"
"53458",NA,NA,NA,NA,NA,NA,NA,NA,"Janibacter limosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Janibacter limosus"
"262209",NA,NA,NA,NA,NA,NA,NA,NA,"Janibacter melonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Janibacter melonis"
"857417",NA,NA,NA,NA,NA,NA,NA,NA,"Janibacter indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Janibacter indicus"
"2594265",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithinimicrobium sp. H23M54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Ornithinimicrobium sp. H23M54"
"2508882",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithinimicrobium sp. HY006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Ornithinimicrobium sp. HY006"
"367298",NA,NA,NA,NA,NA,NA,NA,"Phycicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phycicoccus NA"
"2637926","unclassified Phycicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2714941",NA,NA,NA,NA,NA,NA,NA,NA,"Phycicoccus sp. HDW14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phycicoccus sp. HDW14"
"1690220",NA,NA,NA,NA,NA,NA,NA,NA,"Phycicoccus endophyticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phycicoccus endophyticus"
"443156",NA,NA,NA,NA,NA,NA,NA,NA,"Phycicoccus dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phycicoccus dokdonensis"
"267408",NA,NA,NA,NA,NA,NA,NA,"Arsenicicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arsenicicoccus NA"
"2663846","unclassified Arsenicicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1658671",NA,NA,NA,NA,NA,NA,NA,NA,"Arsenicicoccus sp. oral taxon 190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Arsenicicoccus sp. oral taxon 190"
"99479",NA,NA,NA,NA,NA,NA,NA,"Tetrasphaera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tetrasphaera NA"
"2643346","unclassified Tetrasphaera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1813880",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrasphaera sp. HKS02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tetrasphaera sp. HKS02"
"2704467",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulomonas sp. H30R-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulomonas sp. H30R-01"
"1711",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulomonas flavigena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulomonas flavigena"
"2566013",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulomonas shaoxiangyii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulomonas shaoxiangyii"
"162491",NA,NA,NA,NA,NA,NA,NA,"Oerskovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oerskovia NA"
"2619021","unclassified Oerskovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1179673",NA,NA,NA,NA,NA,NA,NA,NA,"Oerskovia sp. KBS0722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Oerskovia sp. KBS0722"
"458839",NA,NA,NA,NA,NA,NA,NA,"Actinotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actinotalea NA"
"2638618","unclassified Actinotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2758442",NA,NA,NA,NA,NA,NA,NA,NA,"Actinotalea sp. JY-7876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinotalea sp. JY-7876"
"157920",NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium NA"
"2624466","unclassified Cellulosimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2587808",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium sp. BI34T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulosimicrobium sp. BI34T"
"2731680",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium sp. 72-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulosimicrobium sp. 72-3"
"1980001",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium sp. TH-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulosimicrobium sp. TH-20"
"1710",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosimicrobium cellulans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulosimicrobium cellulans"
"186189",NA,NA,NA,NA,NA,NA,NA,NA,"Xylanimonas cellulosilytica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Xylanimonas cellulosilytica"
"372663",NA,NA,NA,NA,NA,NA,NA,NA,"Isoptericola dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Isoptericola dokdonensis"
"289244",NA,NA,NA,NA,NA,NA,NA,"Xylanimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xylanimicrobium NA"
"2626399","unclassified Xylanimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2509457",NA,NA,NA,NA,NA,NA,NA,NA,"Xylanimicrobium sp. FW10M-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Xylanimicrobium sp. FW10M-9"
"556288",NA,NA,NA,NA,NA,NA,NA,NA,"Brachybacterium saurashtrense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brachybacterium saurashtrense"
"2017484",NA,NA,NA,NA,NA,NA,NA,NA,"Brachybacterium vulturis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brachybacterium vulturis"
"1667168",NA,NA,NA,NA,NA,NA,NA,NA,"Dermabacter jinjuensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Dermabacter jinjuensis"
"472568",NA,NA,NA,NA,NA,NA,NA,"Devriesea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devriesea NA"
"472569",NA,NA,NA,NA,NA,NA,NA,NA,"Devriesea agamarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Devriesea agamarum"
"2575923",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium sp. CS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium sp. CS2"
"2697565",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium sp. o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium sp. o2"
"2725563",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium sp. 'Marine'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium sp. 'Marine'"
"1496080",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium sp. YB235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium sp. YB235"
"2762330",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium sp. PAMC23299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium sp. PAMC23299"
"1703",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium linens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium linens"
"1136497",NA,NA,NA,NA,NA,NA,NA,NA,"Brevibacterium siliguriense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brevibacterium siliguriense"
"2589797",NA,NA,NA,NA,NA,NA,NA,NA,"Georgenia sp. Z443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Georgenia sp. Z443"
"2643059","unclassified Dermacoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2762331",NA,NA,NA,NA,NA,NA,NA,NA,"Dermacoccus sp. PAMC28757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Dermacoccus sp. PAMC28757"
"745364",NA,NA,NA,NA,NA,NA,NA,"Luteipulveratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luteipulveratus NA"
"571913",NA,NA,NA,NA,NA,NA,NA,NA,"Luteipulveratus mongoliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Luteipulveratus mongoliensis"
"1184606",NA,NA,NA,NA,NA,NA,NA,"Austwickia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austwickia NA"
"100225",NA,NA,NA,NA,NA,NA,NA,NA,"Austwickia chelonae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Austwickia chelonae"
"1862",NA,NA,NA,NA,NA,NA,NA,"Dermatophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dermatophilus NA"
"1863",NA,NA,NA,NA,NA,NA,NA,NA,"Dermatophilus congolensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Dermatophilus congolensis"
"1331736",NA,NA,NA,NA,NA,NA,"Ruaniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1331737",NA,NA,NA,NA,NA,NA,NA,"Haloactinobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Haloactinobacterium NA"
"2624404","unclassified Haloactinobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2675754",NA,NA,NA,NA,NA,NA,NA,NA,"Haloactinobacterium sp. HY164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Haloactinobacterium sp. HY164"
"626119",NA,NA,NA,NA,NA,NA,NA,"Ruania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ruania NA"
"2648503","unclassified Ruania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2603206",NA,NA,NA,NA,NA,NA,NA,NA,"Ruania sp. HY168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Ruania sp. HY168"
"145360",NA,NA,NA,NA,NA,NA,"Sanguibacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"60919",NA,NA,NA,NA,NA,NA,NA,"Sanguibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanguibacter NA"
"60920",NA,NA,NA,NA,NA,NA,NA,NA,"Sanguibacter keddieii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sanguibacter keddieii"
"2645534","unclassified Sanguibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2714931",NA,NA,NA,NA,NA,NA,NA,NA,"Sanguibacter sp. HDW7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sanguibacter sp. HDW7"
"577468","Micrococcales incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"754249",NA,NA,NA,NA,NA,NA,NA,"Luteimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luteimicrobium NA"
"1133546",NA,NA,NA,NA,NA,NA,NA,NA,"Luteimicrobium xylanilyticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Luteimicrobium xylanilyticum"
"2038",NA,NA,NA,NA,NA,NA,NA,"Tropheryma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropheryma NA"
"2039",NA,NA,NA,NA,NA,NA,NA,NA,"Tropheryma whipplei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tropheryma whipplei"
"85022",NA,NA,NA,NA,NA,NA,"Jonesiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"43673",NA,NA,NA,NA,NA,NA,NA,"Jonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonesia NA"
"43674",NA,NA,NA,NA,NA,NA,NA,NA,"Jonesia denitrificans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Jonesia denitrificans"
"1791",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium aurum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium aurum"
"1772",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium smegmatis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium smegmatis"
"212765",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium madagascariense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium madagascariense"
"758802",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium litorale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium litorale"
"53462",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium mageritense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium mageritense"
"39688",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium duvalii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium duvalii"
"39695",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium tokaiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium tokaiense"
"134601",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium goodii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium goodii"
"1800",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium chubuense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium chubuense"
"1793",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium fallax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium fallax"
"46351",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium hassiacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium hassiacum"
"39692",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium parafortuitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium parafortuitum"
"110539",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium vanbaalenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium vanbaalenii"
"370526",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium rutilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium rutilum"
"1286181",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium arabiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium arabiense"
"146017",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium boenickei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium boenickei"
"258505",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium fluoranthenivorans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium fluoranthenivorans"
"319706",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium phocaicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium phocaicum"
"1804",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium gilvum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium gilvum"
"1534349",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium helvum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium helvum"
"444597",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium insubricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium insubricum"
"36813",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium pulveris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium pulveris"
"1794",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium gadium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium gadium"
"117567",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium frederiksbergense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium frederiksbergense"
"1810",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium vaccae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium vaccae"
"28047",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium confluentis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium confluentis"
"319707",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium aubagnense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium aubagnense"
"1766",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium fortuitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium fortuitum"
"36814",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium rhodesiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium rhodesiae"
"1797",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium thermoresistibile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium thermoresistibile"
"216929",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium psychrotolerans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium psychrotolerans"
"1792",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium chitae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium chitae"
"1771",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium phlei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium phlei"
"1534348",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium sarraceniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium sarraceniae"
"39694",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium poriferae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium poriferae"
"67081",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium alvei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium alvei"
"126673",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium doricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium doricum"
"1249101",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium celeriflavum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium celeriflavum"
"85693",NA,NA,NA,NA,NA,NA,NA,NA,"Mycolicibacterium monacense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycolicibacterium monacense"
"1682113",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. YC-RL4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. YC-RL4"
"1545728",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. EPa45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. EPa45"
"1547487",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. ELW1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. ELW1"
"2487344",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. DL90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. DL90"
"212767",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. JS623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. JS623"
"2675523",NA,NA,NA,NA,NA,NA,NA,NA,"Mycobacterium sp. DL440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycobacterium sp. DL440"
