"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"500" "53655" 444 FALSE FALSE FALSE FALSE
"501" "36015" 1109 FALSE TRUE TRUE TRUE
"502" "1031334" 467 FALSE FALSE FALSE FALSE
"503" "271286" 467 FALSE FALSE FALSE FALSE
"504" "473117" 467 FALSE FALSE FALSE FALSE
"505" "52252" 410 FALSE FALSE FALSE FALSE
"506" "5011" 1194 TRUE TRUE TRUE TRUE
"507" "5324" 1219 TRUE TRUE TRUE TRUE
"508" "1470375" 439 FALSE FALSE FALSE FALSE
"509" "2082114" 467 FALSE FALSE FALSE FALSE
"510" "82509" 1214 TRUE TRUE TRUE TRUE
"511" "1821821" 907 FALSE FALSE TRUE TRUE
"512" "1821822" 1002 FALSE TRUE TRUE TRUE
"513" "1514897" 410 FALSE FALSE FALSE FALSE
"514" "148959" 1205 TRUE TRUE TRUE TRUE
"515" "4758" 1108 FALSE TRUE TRUE TRUE
"516" "4757" 1234 TRUE TRUE TRUE TRUE
"517" "2078661" 1004 FALSE TRUE TRUE TRUE
"518" "48250" 1096 FALSE TRUE TRUE TRUE
"519" "281068" 521 FALSE FALSE FALSE FALSE
"520" "694270" 638 FALSE FALSE FALSE FALSE
"521" "282270" 463 FALSE FALSE FALSE FALSE
"522" "195108" 521 FALSE FALSE FALSE FALSE
"523" "282569" 816 FALSE FALSE FALSE TRUE
"524" "183586" 454 FALSE FALSE FALSE FALSE
"525" "692691" 521 FALSE FALSE FALSE FALSE
"526" "1715226" 521 FALSE FALSE FALSE FALSE
"527" "138278" 1060 FALSE TRUE TRUE TRUE
"528" "69766" 317 FALSE FALSE FALSE FALSE
"529" "1196081" 457 FALSE FALSE FALSE FALSE
"530" "1131645" 521 FALSE FALSE FALSE FALSE
"531" "1810895" 521 FALSE FALSE FALSE FALSE
"532" "318706" 503 FALSE FALSE FALSE FALSE
"533" "86977" 427 FALSE FALSE FALSE FALSE
"534" "104397" 521 FALSE FALSE FALSE FALSE
"535" "178158" 521 FALSE FALSE FALSE FALSE
"536" "798144" 521 FALSE FALSE FALSE FALSE
"537" "438378" 365 FALSE FALSE FALSE FALSE
"538" "470020" 1082 FALSE TRUE TRUE TRUE
"539" "470162" 521 FALSE FALSE FALSE FALSE
"540" "434046" 789 FALSE FALSE FALSE TRUE
"541" "52253" 792 FALSE FALSE FALSE TRUE
"542" "434039" 1147 TRUE TRUE TRUE TRUE
"543" "53607" 454 FALSE FALSE FALSE FALSE
"544" "211499" 521 FALSE FALSE FALSE FALSE
"545" "5643" 522 FALSE FALSE FALSE FALSE
"546" "87252" 1139 TRUE TRUE TRUE TRUE
"547" "1715219" 521 FALSE FALSE FALSE FALSE
"548" "1157614" 521 FALSE FALSE FALSE FALSE
"549" "1718873" 521 FALSE FALSE FALSE FALSE
"550" "301046" 1019 FALSE TRUE TRUE TRUE
"551" "4756" 521 FALSE FALSE FALSE FALSE
"552" "545334" 516 FALSE FALSE FALSE FALSE
"553" "694269" 575 FALSE FALSE FALSE FALSE
"554" "56641" 821 FALSE FALSE FALSE TRUE
"555" "5548" 420 FALSE FALSE FALSE FALSE
"556" "176172" 1080 FALSE TRUE TRUE TRUE
"557" "1070780" 437 FALSE FALSE FALSE FALSE
"558" "196906" 516 FALSE FALSE FALSE FALSE
"559" "36646" 428 FALSE FALSE FALSE FALSE
"560" "1903564" 516 FALSE FALSE FALSE FALSE
"561" "1198502" 905 FALSE FALSE TRUE TRUE
"562" "178872" 350 FALSE FALSE FALSE FALSE
"563" "5288" 905 FALSE FALSE TRUE TRUE
"564" "138281" 908 FALSE FALSE TRUE TRUE
"565" "657434" 900 FALSE FALSE TRUE TRUE
"566" "1164576" 455 FALSE FALSE FALSE FALSE
"567" "1253924" 450 FALSE FALSE FALSE FALSE
"568" "41757" 422 FALSE FALSE FALSE FALSE
"569" "319629" 392 FALSE FALSE FALSE FALSE
"570" "306091" 900 FALSE FALSE TRUE TRUE
"571" "41723" 1214 TRUE TRUE TRUE TRUE
"572" "41420" 900 FALSE FALSE TRUE TRUE
"573" "657433" 450 FALSE FALSE FALSE FALSE
"574" "1588045" 450 FALSE FALSE FALSE FALSE
"575" "41414" 1216 TRUE TRUE TRUE TRUE
"576" "168440" 381 FALSE FALSE FALSE FALSE
"577" "1260118" 450 FALSE FALSE FALSE FALSE
"578" "5083" 1152 TRUE TRUE TRUE TRUE
"579" "36627" 435 FALSE FALSE FALSE FALSE
"580" "69768" 392 FALSE FALSE FALSE FALSE
"581" "69488" 1208 TRUE TRUE TRUE TRUE
"582" "1343422" 450 FALSE FALSE FALSE FALSE
"583" "395862" 611 FALSE FALSE FALSE FALSE
"584" "1506178" 972 FALSE FALSE TRUE TRUE
"585" "2518640" 455 FALSE FALSE FALSE FALSE
"586" "36654" 359 FALSE FALSE FALSE FALSE
"587" "36653" 994 FALSE TRUE TRUE TRUE
"588" "1266822" 450 FALSE FALSE FALSE FALSE
"589" "5095" 811 FALSE FALSE FALSE TRUE
"590" "28573" 450 FALSE FALSE FALSE FALSE
"591" "28574" 450 FALSE FALSE FALSE FALSE
"592" "86051" 478 FALSE FALSE FALSE FALSE
"593" "319425" 450 FALSE FALSE FALSE FALSE
"594" "5514" 944 FALSE FALSE TRUE TRUE
"595" "929237" 450 FALSE FALSE FALSE FALSE
"596" "42672" 381 FALSE FALSE FALSE FALSE
"597" "47756" 450 FALSE FALSE FALSE FALSE
"598" "48485" 1135 TRUE TRUE TRUE TRUE
"599" "61235" 1021 FALSE TRUE TRUE TRUE
"600" "2211609" 1179 TRUE TRUE TRUE TRUE
"601" "2495903" 427 FALSE FALSE FALSE FALSE
"602" "70751" 1100 FALSE TRUE TRUE TRUE
"603" "1172112" 924 FALSE FALSE TRUE TRUE
"604" "1223652" 450 FALSE FALSE FALSE FALSE
"605" "1756125" 918 FALSE FALSE TRUE TRUE
"606" "306885" 450 FALSE FALSE FALSE FALSE
"607" "1157611" 381 FALSE FALSE FALSE FALSE
"608" "4910" 298 FALSE FALSE FALSE FALSE
"609" "561986" 576 FALSE FALSE FALSE FALSE
"610" "5486" 1082 FALSE TRUE TRUE TRUE
"611" "434040" 611 FALSE FALSE FALSE FALSE
"612" "51918" 388 FALSE FALSE FALSE FALSE
"613" "688543" 450 FALSE FALSE FALSE FALSE
"614" "639341" 450 FALSE FALSE FALSE FALSE
"615" "45606" 450 FALSE FALSE FALSE FALSE
"616" "575983" 1213 TRUE TRUE TRUE TRUE
"617" "83510" 450 FALSE FALSE FALSE FALSE
"618" "5208" 1191 TRUE TRUE TRUE TRUE
"619" "82525" 865 FALSE FALSE FALSE TRUE
"620" "100912" 1203 TRUE TRUE TRUE TRUE
"621" "1921602" 450 FALSE FALSE FALSE FALSE
"622" "761277" 446 FALSE FALSE FALSE FALSE
"623" "1097013" 381 FALSE FALSE FALSE FALSE
"624" "1354863" 446 FALSE FALSE FALSE FALSE
"625" "306093" 1217 TRUE TRUE TRUE TRUE
"626" "1131488" 1102 FALSE TRUE TRUE TRUE
"627" "138274" 434 FALSE FALSE FALSE FALSE
"628" "1915371" 1085 FALSE TRUE TRUE TRUE
"629" "210208" 446 FALSE FALSE FALSE FALSE
"630" "1915369" 310 FALSE FALSE FALSE FALSE
"631" "68834" 446 FALSE FALSE FALSE FALSE
"632" "1915379" 446 FALSE FALSE FALSE FALSE
"633" "1915367" 446 FALSE FALSE FALSE FALSE
"634" "2562167" 895 FALSE FALSE TRUE TRUE
"635" "41762" 351 FALSE FALSE FALSE FALSE
"636" "176173" 446 FALSE FALSE FALSE FALSE
"637" "41759" 895 FALSE FALSE TRUE TRUE
"638" "41758" 446 FALSE FALSE FALSE FALSE
"639" "1140386" 779 FALSE FALSE FALSE TRUE
"640" "1164577" 434 FALSE FALSE FALSE FALSE
"641" "1628962" 446 FALSE FALSE FALSE FALSE
"642" "1550748" 446 FALSE FALSE FALSE FALSE
"643" "1725063" 446 FALSE FALSE FALSE FALSE
"644" "91636" 1171 TRUE TRUE TRUE TRUE
"645" "1131560" 976 FALSE FALSE TRUE TRUE
"646" "2036924" 446 FALSE FALSE FALSE FALSE
"647" "5075" 1030 FALSE TRUE TRUE TRUE
"648" "162321" 446 FALSE FALSE FALSE FALSE
"649" "176176" 895 FALSE FALSE TRUE TRUE
"650" "86340" 381 FALSE FALSE FALSE FALSE
"651" "42666" 717 FALSE FALSE FALSE FALSE
"652" "1328300" 446 FALSE FALSE FALSE FALSE
"653" "1977034" 681 FALSE FALSE FALSE FALSE
"654" "75915" 1180 TRUE TRUE TRUE TRUE
"655" "1500718" 446 FALSE FALSE FALSE FALSE
"656" "1040594" 446 FALSE FALSE FALSE FALSE
"657" "173216" 1048 FALSE TRUE TRUE TRUE
"658" "1278067" 434 FALSE FALSE FALSE FALSE
"659" "216836" 446 FALSE FALSE FALSE FALSE
"660" "1258554" 446 FALSE FALSE FALSE FALSE
"661" "470174" 349 FALSE FALSE FALSE FALSE
"662" "1911677" 446 FALSE FALSE FALSE FALSE
"663" "434042" 760 FALSE FALSE FALSE TRUE
"664" "158606" 1026 FALSE TRUE TRUE TRUE
"665" "4974" 446 FALSE FALSE FALSE FALSE
"666" "245175" 1078 FALSE TRUE TRUE TRUE
"667" "936053" 1067 FALSE TRUE TRUE TRUE
"668" "797127" 430 FALSE FALSE FALSE FALSE
"669" "398544" 449 FALSE FALSE FALSE FALSE
"670" "1194566" 449 FALSE FALSE FALSE FALSE
"671" "1115571" 1201 TRUE TRUE TRUE TRUE
"672" "290292" 449 FALSE FALSE FALSE FALSE
"673" "1082959" 449 FALSE FALSE FALSE FALSE
"674" "1323390" 449 FALSE FALSE FALSE FALSE
"675" "1069236" 449 FALSE FALSE FALSE FALSE
"676" "1569995" 432 FALSE FALSE FALSE FALSE
"677" "1080232" 449 FALSE FALSE FALSE FALSE
"678" "268346" 387 FALSE FALSE FALSE FALSE
"679" "60174" 449 FALSE FALSE FALSE FALSE
"680" "1410517" 387 FALSE FALSE FALSE FALSE
"681" "28559" 897 FALSE FALSE TRUE TRUE
"682" "2082707" 449 FALSE FALSE FALSE FALSE
"683" "13202" 449 FALSE FALSE FALSE FALSE
"684" "282269" 449 FALSE FALSE FALSE FALSE
"685" "1485461" 852 FALSE FALSE FALSE TRUE
"686" "1338468" 449 FALSE FALSE FALSE FALSE
"687" "57149" 449 FALSE FALSE FALSE FALSE
"688" "117544" 490 FALSE FALSE FALSE FALSE
"689" "1928370" 449 FALSE FALSE FALSE FALSE
"690" "1229732" 449 FALSE FALSE FALSE FALSE
"691" "65784" 449 FALSE FALSE FALSE FALSE
"692" "531806" 449 FALSE FALSE FALSE FALSE
"693" "1449640" 449 FALSE FALSE FALSE FALSE
"694" "938407" 449 FALSE FALSE FALSE FALSE
"695" "450181" 387 FALSE FALSE FALSE FALSE
"696" "434044" 311 FALSE FALSE FALSE FALSE
"697" "497109" 355 FALSE FALSE FALSE FALSE
"698" "54551" 1221 TRUE TRUE TRUE TRUE
"699" "540059" 449 FALSE FALSE FALSE FALSE
"700" "53659" 347 FALSE FALSE FALSE FALSE
"701" "211099" 449 FALSE FALSE FALSE FALSE
"702" "552467" 396 FALSE FALSE FALSE FALSE
"703" "87049" 449 FALSE FALSE FALSE FALSE
"704" "948313" 344 FALSE FALSE FALSE FALSE
"705" "299381" 449 FALSE FALSE FALSE FALSE
"706" "138285" 581 FALSE FALSE FALSE FALSE
"707" "414563" 453 FALSE FALSE FALSE FALSE
"708" "2508778" 653 FALSE FALSE FALSE FALSE
"709" "1774598" 453 FALSE FALSE FALSE FALSE
"710" "1766707" 451 FALSE FALSE FALSE FALSE
"711" "1511703" 453 FALSE FALSE FALSE FALSE
"712" "41742" 662 FALSE FALSE FALSE FALSE
"713" "1810921" 323 FALSE FALSE FALSE FALSE
"714" "138283" 382 FALSE FALSE FALSE FALSE
"715" "41054" 453 FALSE FALSE FALSE FALSE
"716" "1915378" 896 FALSE FALSE TRUE TRUE
"717" "520551" 453 FALSE FALSE FALSE FALSE
"718" "168431" 453 FALSE FALSE FALSE FALSE
"719" "452198" 453 FALSE FALSE FALSE FALSE
"720" "104259" 1091 FALSE TRUE TRUE TRUE
"721" "60171" 837 FALSE FALSE FALSE TRUE
"722" "889210" 439 FALSE FALSE FALSE FALSE
"723" "29844" 658 FALSE FALSE FALSE FALSE
"724" "1131585" 381 FALSE FALSE FALSE FALSE
"725" "70090" 382 FALSE FALSE FALSE FALSE
"726" "63820" 896 FALSE FALSE TRUE TRUE
"727" "81474" 382 FALSE FALSE FALSE FALSE
"728" "36052" 392 FALSE FALSE FALSE FALSE
"729" "1859068" 453 FALSE FALSE FALSE FALSE
"730" "2594811" 365 FALSE FALSE FALSE FALSE
"731" "57150" 453 FALSE FALSE FALSE FALSE
"732" "399279" 579 FALSE FALSE FALSE FALSE
"733" "2599326" 453 FALSE FALSE FALSE FALSE
"734" "1187902" 453 FALSE FALSE FALSE FALSE
"735" "565031" 453 FALSE FALSE FALSE FALSE
"736" "105696" 1050 FALSE TRUE TRUE TRUE
"737" "1127519" 436 FALSE FALSE FALSE FALSE
"738" "200983" 453 FALSE FALSE FALSE FALSE
"739" "522693" 374 FALSE FALSE FALSE FALSE
"740" "148634" 768 FALSE FALSE FALSE TRUE
"741" "1853306" 363 FALSE FALSE FALSE FALSE
"742" "1002664" 453 FALSE FALSE FALSE FALSE
"743" "45524" 1038 FALSE TRUE TRUE TRUE
"744" "51095" 389 FALSE FALSE FALSE FALSE
"745" "5340" 392 FALSE FALSE FALSE FALSE
"746" "596298" 453 FALSE FALSE FALSE FALSE
"747" "165440" 453 FALSE FALSE FALSE FALSE
"748" "85853" 439 FALSE FALSE FALSE FALSE
"749" "29901" 988 FALSE FALSE TRUE TRUE
"750" "696253" 451 FALSE FALSE FALSE FALSE
"751" "29902" 453 FALSE FALSE FALSE FALSE
"752" "5410" 453 FALSE FALSE FALSE FALSE
"753" "4844" 316 FALSE FALSE FALSE FALSE
"754" "97099" 451 FALSE FALSE FALSE FALSE
"755" "209164" 1204 TRUE TRUE TRUE TRUE
"756" "144533" 451 FALSE FALSE FALSE FALSE
"757" "135196" 382 FALSE FALSE FALSE FALSE
"758" "4823" 453 FALSE FALSE FALSE FALSE
"759" "1164569" 370 FALSE FALSE FALSE FALSE
"760" "1295147" 435 FALSE FALSE FALSE FALSE
"761" "414546" 435 FALSE FALSE FALSE FALSE
"762" "520550" 370 FALSE FALSE FALSE FALSE
"763" "728000" 435 FALSE FALSE FALSE FALSE
"764" "1131480" 885 FALSE FALSE TRUE TRUE
"765" "228413" 435 FALSE FALSE FALSE FALSE
"766" "1131561" 435 FALSE FALSE FALSE FALSE
"767" "5212" 435 FALSE FALSE FALSE FALSE
"768" "1662663" 355 FALSE FALSE FALSE FALSE
"769" "2715283" 1114 FALSE TRUE TRUE TRUE
"770" "36640" 440 FALSE FALSE FALSE FALSE
"771" "1810909" 454 FALSE FALSE FALSE FALSE
"772" "1810908" 959 FALSE FALSE TRUE TRUE
"773" "69776" 454 FALSE FALSE FALSE FALSE
"774" "37233" 454 FALSE FALSE FALSE FALSE
"775" "1226384" 454 FALSE FALSE FALSE FALSE
"776" "5063" 454 FALSE FALSE FALSE FALSE
"777" "2593314" 454 FALSE FALSE FALSE FALSE
"778" "1229731" 454 FALSE FALSE FALSE FALSE
"779" "48697" 452 FALSE FALSE FALSE FALSE
"780" "1954710" 454 FALSE FALSE FALSE FALSE
"781" "1071046" 454 FALSE FALSE FALSE FALSE
"782" "2604285" 376 FALSE FALSE FALSE FALSE
"783" "331439" 454 FALSE FALSE FALSE FALSE
"784" "680193" 454 FALSE FALSE FALSE FALSE
"785" "246455" 371 FALSE FALSE FALSE FALSE
"786" "225610" 454 FALSE FALSE FALSE FALSE
"787" "748388" 454 FALSE FALSE FALSE FALSE
"788" "378738" 430 FALSE FALSE FALSE FALSE
"789" "1873276" 454 FALSE FALSE FALSE FALSE
"790" "88641" 454 FALSE FALSE FALSE FALSE
"791" "271359" 589 FALSE FALSE FALSE FALSE
"792" "1143185" 398 FALSE FALSE FALSE FALSE
"793" "56407" 397 FALSE FALSE FALSE FALSE
"794" "306581" 424 FALSE FALSE FALSE FALSE
"795" "154538" 454 FALSE FALSE FALSE FALSE
"796" "89913" 454 FALSE FALSE FALSE FALSE
"797" "350811" 389 FALSE FALSE FALSE FALSE
"798" "79018" 1146 TRUE TRUE TRUE TRUE
"799" "692676" 512 FALSE FALSE FALSE FALSE
"800" "679991" 512 FALSE FALSE FALSE FALSE
"801" "1131642" 512 FALSE FALSE FALSE FALSE
"802" "1915366" 1019 FALSE TRUE TRUE TRUE
"803" "1253947" 573 FALSE FALSE FALSE FALSE
"804" "1324776" 1019 FALSE TRUE TRUE TRUE
"805" "1343385" 426 FALSE FALSE FALSE FALSE
"806" "1506166" 822 FALSE FALSE FALSE TRUE
"807" "2502995" 1019 FALSE TRUE TRUE TRUE
"808" "2747962" 1019 FALSE TRUE TRUE TRUE
"809" "57147" 1030 FALSE TRUE TRUE TRUE
"810" "44410" 1155 TRUE TRUE TRUE TRUE
"811" "1042133" 1055 FALSE TRUE TRUE TRUE
"812" "202913" 1019 FALSE TRUE TRUE TRUE
"813" "97093" 1214 TRUE TRUE TRUE TRUE
"814" "247546" 502 FALSE FALSE FALSE FALSE
"815" "212376" 1019 FALSE TRUE TRUE TRUE
"816" "570640" 1019 FALSE TRUE TRUE TRUE
"817" "749621" 1019 FALSE TRUE TRUE TRUE
"818" "413844" 1019 FALSE TRUE TRUE TRUE
"819" "4948" 1157 TRUE TRUE TRUE TRUE
"820" "907738" 1202 TRUE TRUE TRUE TRUE
"821" "65811" 1019 FALSE TRUE TRUE TRUE
"822" "426304" 1019 FALSE TRUE TRUE TRUE
"823" "485397" 1019 FALSE TRUE TRUE TRUE
"824" "420002" 1019 FALSE TRUE TRUE TRUE
"825" "420003" 1196 TRUE TRUE TRUE TRUE
"826" "135453" 1030 FALSE TRUE TRUE TRUE
"827" "45569" 1165 TRUE TRUE TRUE TRUE
"828" "223819" 1019 FALSE TRUE TRUE TRUE
"829" "71561" 1019 FALSE TRUE TRUE TRUE
"830" "158605" 1019 FALSE TRUE TRUE TRUE
"831" "1843333" 1112 FALSE TRUE TRUE TRUE
"832" "37468" 848 FALSE FALSE FALSE TRUE
"833" "1735307" 1019 FALSE TRUE TRUE TRUE
"834" "2153294" 1165 TRUE TRUE TRUE TRUE
"835" "36643" 1002 FALSE TRUE TRUE TRUE
"836" "286432" 446 FALSE FALSE FALSE FALSE
"837" "41417" 1002 FALSE TRUE TRUE TRUE
"838" "1115099" 532 FALSE FALSE FALSE FALSE
"839" "70113" 1017 FALSE TRUE TRUE TRUE
"840" "1297655" 1130 TRUE TRUE TRUE TRUE
"841" "692668" 1002 FALSE TRUE TRUE TRUE
"842" "2684545" 1002 FALSE TRUE TRUE TRUE
"843" "204253" 1002 FALSE TRUE TRUE TRUE
"844" "104410" 1002 FALSE TRUE TRUE TRUE
"845" "761278" 1025 FALSE TRUE TRUE TRUE
"846" "571420" 1025 FALSE TRUE TRUE TRUE
"847" "362600" 454 FALSE FALSE FALSE FALSE
"848" "1332894" 1025 FALSE TRUE TRUE TRUE
"849" "1425649" 1025 FALSE TRUE TRUE TRUE
"850" "105351" 1052 FALSE TRUE TRUE TRUE
"851" "1774284" 1025 FALSE TRUE TRUE TRUE
"852" "566669" 1025 FALSE TRUE TRUE TRUE
"853" "977820" 1025 FALSE TRUE TRUE TRUE
"854" "1813945" 584 FALSE FALSE FALSE FALSE
"855" "201291" 1053 FALSE TRUE TRUE TRUE
"856" "2650004" 1025 FALSE TRUE TRUE TRUE
"857" "121612" 435 FALSE FALSE FALSE FALSE
"858" "95748" 1025 FALSE TRUE TRUE TRUE
"859" "28566" 1025 FALSE TRUE TRUE TRUE
"860" "48484" 1050 FALSE TRUE TRUE TRUE
"861" "1688603" 492 FALSE FALSE FALSE FALSE
"862" "1824868" 1053 FALSE TRUE TRUE TRUE
"863" "5523" 509 FALSE FALSE FALSE FALSE
"864" "63585" 1025 FALSE TRUE TRUE TRUE
"865" "40695" 1025 FALSE TRUE TRUE TRUE
"866" "5597" 584 FALSE FALSE FALSE FALSE
"867" "232087" 584 FALSE FALSE FALSE FALSE
"868" "57730" 1025 FALSE TRUE TRUE TRUE
"869" "2681258" 1025 FALSE TRUE TRUE TRUE
"870" "1577783" 1025 FALSE TRUE TRUE TRUE
"871" "713547" 1025 FALSE TRUE TRUE TRUE
"872" "114525" 1080 FALSE TRUE TRUE TRUE
"873" "497110" 711 FALSE FALSE FALSE FALSE
"874" "907340" 584 FALSE FALSE FALSE FALSE
"875" "121235" 552 FALSE FALSE FALSE FALSE
"876" "464706" 1025 FALSE TRUE TRUE TRUE
"877" "1928706" 552 FALSE FALSE FALSE FALSE
"878" "235392" 1053 FALSE TRUE TRUE TRUE
"879" "86634" 1025 FALSE TRUE TRUE TRUE
"880" "1196568" 1025 FALSE TRUE TRUE TRUE
"881" "1840011" 1025 FALSE TRUE TRUE TRUE
"882" "758871" 1052 FALSE TRUE TRUE TRUE
"883" "299383" 1025 FALSE TRUE TRUE TRUE
"884" "282681" 1053 FALSE TRUE TRUE TRUE
"885" "73868" 834 FALSE FALSE FALSE TRUE
"886" "324620" 1025 FALSE TRUE TRUE TRUE
"887" "1566353" 517 FALSE FALSE FALSE FALSE
"888" "1490998" 703 FALSE FALSE FALSE FALSE
"889" "41984" 517 FALSE FALSE FALSE FALSE
"890" "357447" 838 FALSE FALSE FALSE TRUE
"891" "1424304" 517 FALSE FALSE FALSE FALSE
"892" "1804210" 454 FALSE FALSE FALSE FALSE
"893" "5632" 517 FALSE FALSE FALSE FALSE
"894" "5058" 522 FALSE FALSE FALSE FALSE
"895" "1653998" 1011 FALSE TRUE TRUE TRUE
"896" "152484" 1011 FALSE TRUE TRUE TRUE
"897" "1628991" 1011 FALSE TRUE TRUE TRUE
"898" "69793" 1011 FALSE TRUE TRUE TRUE
"899" "60167" 1011 FALSE TRUE TRUE TRUE
"900" "293380" 1011 FALSE TRUE TRUE TRUE
"901" "888612" 1011 FALSE TRUE TRUE TRUE
"902" "1491004" 1108 FALSE TRUE TRUE TRUE
"903" "1526222" 411 FALSE FALSE FALSE FALSE
"904" "1586252" 1011 FALSE TRUE TRUE TRUE
"905" "1276930" 1011 FALSE TRUE TRUE TRUE
"906" "2020962" 529 FALSE FALSE FALSE FALSE
"907" "203504" 1011 FALSE TRUE TRUE TRUE
"908" "1253927" 516 FALSE FALSE FALSE FALSE
"909" "91484" 507 FALSE FALSE FALSE FALSE
"910" "36642" 516 FALSE FALSE FALSE FALSE
"911" "176163" 516 FALSE FALSE FALSE FALSE
"912" "1470541" 516 FALSE FALSE FALSE FALSE
"913" "1343376" 982 FALSE FALSE TRUE TRUE
"914" "36647" 815 FALSE FALSE FALSE TRUE
"915" "449096" 791 FALSE FALSE FALSE TRUE
"916" "466137" 516 FALSE FALSE FALSE FALSE
"917" "91632" 516 FALSE FALSE FALSE FALSE
"918" "1410518" 516 FALSE FALSE FALSE FALSE
"919" "282272" 516 FALSE FALSE FALSE FALSE
"920" "48490" 502 FALSE FALSE FALSE FALSE
"921" "227883" 516 FALSE FALSE FALSE FALSE
"922" "232082" 891 FALSE FALSE TRUE TRUE
"923" "56642" 516 FALSE FALSE FALSE FALSE
"924" "1824726" 516 FALSE FALSE FALSE FALSE
"925" "2303742" 516 FALSE FALSE FALSE FALSE
"926" "1568909" 499 FALSE FALSE FALSE FALSE
"927" "453952" 516 FALSE FALSE FALSE FALSE
"928" "320307" 507 FALSE FALSE FALSE FALSE
"929" "1582310" 507 FALSE FALSE FALSE FALSE
"930" "132902" 507 FALSE FALSE FALSE FALSE
"931" "152264" 516 FALSE FALSE FALSE FALSE
"932" "160864" 891 FALSE FALSE TRUE TRUE
"933" "86836" 1038 FALSE TRUE TRUE TRUE
"934" "1237071" 1221 TRUE TRUE TRUE TRUE
"935" "1432391" 1203 TRUE TRUE TRUE TRUE
"936" "64502" 1203 TRUE TRUE TRUE TRUE
"937" "255602" 1203 TRUE TRUE TRUE TRUE
"938" "213983" 1203 TRUE TRUE TRUE TRUE
"939" "28561" 1217 TRUE TRUE TRUE TRUE
"940" "1246150" 1217 TRUE TRUE TRUE TRUE
"941" "1194726" 1217 TRUE TRUE TRUE TRUE
"942" "86326" 1203 TRUE TRUE TRUE TRUE
"943" "634895" 1203 TRUE TRUE TRUE TRUE
"944" "4921" 1221 TRUE TRUE TRUE TRUE
"945" "511568" 1203 TRUE TRUE TRUE TRUE
"946" "45565" 1221 TRUE TRUE TRUE TRUE
"947" "1214789" 1221 TRUE TRUE TRUE TRUE
"948" "29832" 1138 TRUE TRUE TRUE TRUE
"949" "1197862" 1203 TRUE TRUE TRUE TRUE
"950" "1686350" 1203 TRUE TRUE TRUE TRUE
"951" "1254112" 1203 TRUE TRUE TRUE TRUE
"952" "42673" 783 FALSE FALSE FALSE TRUE
"953" "2022145" 505 FALSE FALSE FALSE FALSE
"954" "42665" 499 FALSE FALSE FALSE FALSE
"955" "1608308" 793 FALSE FALSE FALSE TRUE
"956" "1491006" 793 FALSE FALSE FALSE TRUE
"957" "863577" 505 FALSE FALSE FALSE FALSE
"958" "1873290" 505 FALSE FALSE FALSE FALSE
"959" "557969" 505 FALSE FALSE FALSE FALSE
"960" "1052091" 499 FALSE FALSE FALSE FALSE
"961" "318766" 505 FALSE FALSE FALSE FALSE
"962" "79798" 793 FALSE FALSE FALSE TRUE
"963" "1803897" 524 FALSE FALSE FALSE FALSE
"964" "2747438" 522 FALSE FALSE FALSE FALSE
"965" "5549" 524 FALSE FALSE FALSE FALSE
"966" "1507531" 524 FALSE FALSE FALSE FALSE
"967" "1777093" 524 FALSE FALSE FALSE FALSE
"968" "1562001" 524 FALSE FALSE FALSE FALSE
"969" "517303" 524 FALSE FALSE FALSE FALSE
"970" "1187950" 524 FALSE FALSE FALSE FALSE
"971" "378183" 465 FALSE FALSE FALSE FALSE
"972" "113242" 1081 FALSE TRUE TRUE TRUE
"973" "2499482" 522 FALSE FALSE FALSE FALSE
"974" "1873259" 524 FALSE FALSE FALSE FALSE
"975" "694444" 789 FALSE FALSE FALSE TRUE
"976" "76774" 429 FALSE FALSE FALSE FALSE
"977" "180528" 524 FALSE FALSE FALSE FALSE
"978" "147392" 1081 FALSE TRUE TRUE TRUE
"979" "1785709" 607 FALSE FALSE FALSE FALSE
"980" "1140398" 607 FALSE FALSE FALSE FALSE
"981" "56665" 809 FALSE FALSE FALSE TRUE
"982" "1571108" 538 FALSE FALSE FALSE FALSE
"983" "1133370" 515 FALSE FALSE FALSE FALSE
"984" "298378" 1088 FALSE TRUE TRUE TRUE
"985" "249398" 996 FALSE TRUE TRUE TRUE
"986" "57154" 501 FALSE FALSE FALSE FALSE
"987" "182099" 538 FALSE FALSE FALSE FALSE
"988" "57146" 538 FALSE FALSE FALSE FALSE
"989" "1490988" 515 FALSE FALSE FALSE FALSE
"990" "1491020" 515 FALSE FALSE FALSE FALSE
"991" "202915" 538 FALSE FALSE FALSE FALSE
"992" "1491003" 538 FALSE FALSE FALSE FALSE
"993" "692690" 538 FALSE FALSE FALSE FALSE
"994" "1888172" 538 FALSE FALSE FALSE FALSE
"995" "1086374" 538 FALSE FALSE FALSE FALSE
"996" "1491007" 808 FALSE FALSE FALSE TRUE
"997" "509242" 538 FALSE FALSE FALSE FALSE
"998" "469266" 515 FALSE FALSE FALSE FALSE
"999" "306089" 538 FALSE FALSE FALSE FALSE
"1000" "657449" 538 FALSE FALSE FALSE FALSE
"1001" "743110" 538 FALSE FALSE FALSE FALSE
"1002" "1654010" 538 FALSE FALSE FALSE FALSE
"1003" "1506182" 538 FALSE FALSE FALSE FALSE
