"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"512" "353897" 0 FALSE FALSE FALSE FALSE
"513" "1807685" 0 FALSE FALSE FALSE FALSE
"514" "599737" 0 FALSE FALSE FALSE FALSE
"515" "4927" 251 FALSE FALSE FALSE FALSE
"516" "1041607" 185 FALSE FALSE FALSE FALSE
"517" "604195" 0 FALSE FALSE FALSE FALSE
"518" "4903" 27 FALSE FALSE FALSE FALSE
"519" "36022" 0 FALSE FALSE FALSE FALSE
"520" "1004253" 0 FALSE FALSE FALSE FALSE
"521" "36016" 0 FALSE FALSE FALSE FALSE
"522" "460517" 0 FALSE FALSE FALSE FALSE
"523" "460519" 0 FALSE FALSE FALSE FALSE
"524" "4922" 0 FALSE FALSE FALSE FALSE
"525" "36038" 1 FALSE FALSE FALSE FALSE
"526" "4943" 0 FALSE FALSE FALSE FALSE
"527" "1725355" 0 FALSE FALSE FALSE FALSE
"528" "4944" 0 FALSE FALSE FALSE FALSE
"529" "5481" 0 FALSE FALSE FALSE FALSE
"530" "312227" 0 FALSE FALSE FALSE FALSE
"531" "1853550" 1 FALSE FALSE FALSE FALSE
"532" "317047" 0 FALSE FALSE FALSE FALSE
"533" "644527" 0 FALSE FALSE FALSE FALSE
"534" "4952" 0 FALSE FALSE FALSE FALSE
"535" "444778" 0 FALSE FALSE FALSE FALSE
"536" "2606893" 0 FALSE FALSE FALSE FALSE
"537" "1173061" 0 FALSE FALSE FALSE FALSE
"538" "4919" 0 FALSE FALSE FALSE FALSE
"539" "4909" 0 FALSE FALSE FALSE FALSE
"540" "4926" 0 FALSE FALSE FALSE FALSE
"541" "461281" 0 FALSE FALSE FALSE FALSE
"542" "1005962" 0 FALSE FALSE FALSE FALSE
"543" "460523" 0 FALSE FALSE FALSE FALSE
"544" "310468" 0 FALSE FALSE FALSE FALSE
"545" "45607" 0 FALSE FALSE FALSE FALSE
"546" "796027" 0 FALSE FALSE FALSE FALSE
"547" "409370" 0 FALSE FALSE FALSE FALSE
"548" "54195" 118 FALSE FALSE FALSE FALSE
"549" "51930" 0 FALSE FALSE FALSE FALSE
"550" "29833" 0 FALSE FALSE FALSE FALSE
"551" "4899" 106 FALSE FALSE FALSE FALSE
"552" "4896" 0 FALSE FALSE FALSE FALSE
"553" "866546" 185 FALSE FALSE FALSE FALSE
"554" "4897" 0 FALSE FALSE FALSE FALSE
"555" "4753" 0 FALSE FALSE FALSE FALSE
"556" "42068" 0 FALSE FALSE FALSE FALSE
"557" "4754" 0 FALSE FALSE FALSE FALSE
"558" "263815" 0 FALSE FALSE FALSE FALSE
"559" "5606" 0 FALSE FALSE FALSE FALSE
"560" "5010" 0 FALSE FALSE FALSE FALSE
"561" "5012" 0 FALSE FALSE FALSE FALSE
"562" "175243" 0 FALSE FALSE FALSE FALSE
"563" "5327" 0 FALSE FALSE FALSE FALSE
"564" "5325" 119 FALSE FALSE FALSE FALSE
"565" "114155" 0 FALSE FALSE FALSE FALSE
"566" "34458" 42 FALSE FALSE FALSE FALSE
"567" "5315" 0 FALSE FALSE FALSE FALSE
"568" "2026244" 0 FALSE FALSE FALSE FALSE
"569" "1134054" 0 FALSE FALSE FALSE FALSE
"570" "158314" 0 FALSE FALSE FALSE FALSE
"571" "139825" 126 FALSE FALSE FALSE FALSE
"572" "231932" 0 FALSE FALSE FALSE FALSE
"573" "599839" 0 FALSE FALSE FALSE FALSE
"574" "2696576" 0 FALSE FALSE FALSE FALSE
"575" "104341" 180 FALSE FALSE FALSE FALSE
"576" "5627" 0 FALSE FALSE FALSE FALSE
"577" "186125" 0 FALSE FALSE FALSE FALSE
"578" "984962" 0 FALSE FALSE FALSE FALSE
"579" "40492" 94 FALSE FALSE FALSE FALSE
"580" "5402" 0 FALSE FALSE FALSE FALSE
"581" "71688" 0 FALSE FALSE FALSE FALSE
"582" "34444" 0 FALSE FALSE FALSE FALSE
"583" "228205" 0 FALSE FALSE FALSE FALSE
"584" "202698" 0 FALSE FALSE FALSE FALSE
"585" "208960" 0 FALSE FALSE FALSE FALSE
"586" "167356" 0 FALSE FALSE FALSE FALSE
"587" "27342" 175 FALSE FALSE FALSE FALSE
"588" "104355" 0 FALSE FALSE FALSE FALSE
"589" "456999" 0 FALSE FALSE FALSE FALSE
"590" "36065" 0 FALSE FALSE FALSE FALSE
"591" "29892" 0 FALSE FALSE FALSE FALSE
"592" "366502" 60 FALSE FALSE FALSE FALSE
"593" "47428" 0 FALSE FALSE FALSE FALSE
"594" "64372" 1 FALSE FALSE FALSE FALSE
"595" "38945" 0 FALSE FALSE FALSE FALSE
"596" "5341" 0 FALSE FALSE FALSE FALSE
"597" "5334" 86 FALSE FALSE FALSE FALSE
"598" "5346" 0 FALSE FALSE FALSE FALSE
"599" "71703" 416 FALSE FALSE FALSE FALSE
"600" "29883" 0 FALSE FALSE FALSE FALSE
"601" "56470" 1 FALSE FALSE FALSE FALSE
"602" "40145" 0 FALSE FALSE FALSE FALSE
"603" "41955" 0 FALSE FALSE FALSE FALSE
"604" "67723" 0 FALSE FALSE FALSE FALSE
"605" "87326" 0 FALSE FALSE FALSE FALSE
"606" "235537" 0 FALSE FALSE FALSE FALSE
"607" "5320" 0 FALSE FALSE FALSE FALSE
"608" "5322" 0 FALSE FALSE FALSE FALSE
"609" "153609" 0 FALSE FALSE FALSE FALSE
"610" "342104" 0 FALSE FALSE FALSE FALSE
"611" "1916073" 0 FALSE FALSE FALSE FALSE
"612" "5353" 0 FALSE FALSE FALSE FALSE
"613" "61267" 0 FALSE FALSE FALSE FALSE
"614" "80637" 0 FALSE FALSE FALSE FALSE
"615" "85982" 0 FALSE FALSE FALSE FALSE
"616" "80669" 0 FALSE FALSE FALSE FALSE
"617" "80661" 0 FALSE FALSE FALSE FALSE
"618" "146777" 0 FALSE FALSE FALSE FALSE
"619" "5206" 0 FALSE FALSE FALSE FALSE
"620" "5207" 0 FALSE FALSE FALSE FALSE
"621" "37769" 0 FALSE FALSE FALSE FALSE
"622" "1859096" 0 FALSE FALSE FALSE FALSE
"623" "5619" 0 FALSE FALSE FALSE FALSE
"624" "104669" 25 FALSE FALSE FALSE FALSE
"625" "490731" 0 FALSE FALSE FALSE FALSE
"626" "324769" 0 FALSE FALSE FALSE FALSE
"627" "1734106" 0 FALSE FALSE FALSE FALSE
"628" "453459" 147 FALSE FALSE FALSE FALSE
"629" "463800" 0 FALSE FALSE FALSE FALSE
"630" "324770" 0 FALSE FALSE FALSE FALSE
"631" "89924" 612 FALSE FALSE FALSE FALSE
"632" "5217" 0 FALSE FALSE FALSE FALSE
"633" "64657" 0 FALSE FALSE FALSE FALSE
"634" "1503101" 0 FALSE FALSE FALSE FALSE
"635" "4999" 0 FALSE FALSE FALSE FALSE
"636" "234950" 0 FALSE FALSE FALSE FALSE
"637" "4979" 0 FALSE FALSE FALSE FALSE
"638" "5221" 0 FALSE FALSE FALSE FALSE
"639" "105983" 0 FALSE FALSE FALSE FALSE
"640" "252803" 0 FALSE FALSE FALSE FALSE
"641" "105984" 74 FALSE FALSE FALSE FALSE
"642" "82513" 0 FALSE FALSE FALSE FALSE
"643" "1105092" 670 FALSE FALSE FALSE FALSE
"644" "192248" 0 FALSE FALSE FALSE FALSE
"645" "5552" 0 FALSE FALSE FALSE FALSE
"646" "82508" 0 FALSE FALSE FALSE FALSE
"647" "82524" 0 FALSE FALSE FALSE FALSE
"648" "879819" 0 FALSE FALSE FALSE FALSE
"649" "57679" 0 FALSE FALSE FALSE FALSE
"650" "129132" 0 FALSE FALSE FALSE FALSE
"651" "211102" 0 FALSE FALSE FALSE FALSE
"652" "264483" 0 FALSE FALSE FALSE FALSE
"653" "100951" 3 FALSE FALSE FALSE FALSE
"654" "526442" 0 FALSE FALSE FALSE FALSE
"655" "669517" 0 FALSE FALSE FALSE FALSE
"656" "84751" 136 FALSE FALSE FALSE FALSE
"657" "249478" 0 FALSE FALSE FALSE FALSE
"658" "63265" 958 FALSE FALSE FALSE TRUE
"659" "72558" 0 FALSE FALSE FALSE FALSE
"660" "280036" 0 FALSE FALSE FALSE FALSE
"661" "5269" 0 FALSE FALSE FALSE FALSE
"662" "307758" 0 FALSE FALSE FALSE FALSE
"663" "5270" 0 FALSE FALSE FALSE FALSE
"664" "120017" 0 FALSE FALSE FALSE FALSE
"665" "185366" 0 FALSE FALSE FALSE FALSE
"666" "1392244" 0 FALSE FALSE FALSE FALSE
"667" "63383" 0 FALSE FALSE FALSE FALSE
"668" "84753" 764 FALSE FALSE FALSE FALSE
"669" "327079" 0 FALSE FALSE FALSE FALSE
"670" "1134041" 0 FALSE FALSE FALSE FALSE
"671" "215250" 32 FALSE FALSE FALSE FALSE
"672" "1280837" 0 FALSE FALSE FALSE FALSE
"673" "1569628" 0 FALSE FALSE FALSE FALSE
"674" "1684307" 0 FALSE FALSE FALSE FALSE
"675" "58919" 446 FALSE FALSE FALSE FALSE
"676" "5281" 0 FALSE FALSE FALSE FALSE
"677" "1522189" 0 FALSE FALSE FALSE FALSE
"678" "13289" 0 FALSE FALSE FALSE FALSE
"679" "55193" 843 FALSE FALSE FALSE TRUE
"680" "55194" 960 FALSE FALSE FALSE TRUE
"681" "77020" 0 FALSE FALSE FALSE FALSE
"682" "223818" 0 FALSE FALSE FALSE FALSE
"683" "203381" Inf TRUE TRUE TRUE TRUE
"684" "5533" 185 FALSE FALSE FALSE FALSE
"685" "29898" 865 FALSE FALSE FALSE TRUE
"686" "5286" 306 FALSE FALSE FALSE FALSE
"687" "5535" 0 FALSE FALSE FALSE FALSE
"688" "5537" 0 FALSE FALSE FALSE FALSE
"689" "741276" 0 FALSE FALSE FALSE FALSE
"690" "40563" 368 FALSE FALSE FALSE FALSE
"691" "5002" 0 FALSE FALSE FALSE FALSE
"692" "34416" 0 FALSE FALSE FALSE FALSE
"693" "5272" 0 FALSE FALSE FALSE FALSE
"694" "288795" 0 FALSE FALSE FALSE FALSE
"695" "1288119" 0 FALSE FALSE FALSE FALSE
"696" "5278" 662 FALSE FALSE FALSE FALSE
"697" "5297" 0 FALSE FALSE FALSE FALSE
"698" "208348" 0 FALSE FALSE FALSE FALSE
"699" "1505670" 0 FALSE FALSE FALSE FALSE
"700" "27350" 0 FALSE FALSE FALSE FALSE
"701" "203908" 0 FALSE FALSE FALSE FALSE
"702" "170000" 50 FALSE FALSE FALSE FALSE
"703" "203904" 0 FALSE FALSE FALSE FALSE
"704" "1925428" 0 FALSE FALSE FALSE FALSE
"705" "34349" 0 FALSE FALSE FALSE FALSE
"706" "1972484" 0 FALSE FALSE FALSE FALSE
"707" "245174" 0 FALSE FALSE FALSE FALSE
"708" "1708541" 0 FALSE FALSE FALSE FALSE
"709" "175244" 0 FALSE FALSE FALSE FALSE
"710" "688394" 0 FALSE FALSE FALSE FALSE
"711" "4837" 0 FALSE FALSE FALSE FALSE
"712" "58291" 159 FALSE FALSE FALSE FALSE
"713" "86630" 2 FALSE FALSE FALSE FALSE
"714" "1129544" 0 FALSE FALSE FALSE FALSE
"715" "588596" 0 FALSE FALSE FALSE FALSE
"716" "4876" 0 FALSE FALSE FALSE FALSE
"717" "1417302" 0 FALSE FALSE FALSE FALSE
"718" "231055" 0 FALSE FALSE FALSE FALSE
"719" "839843" 0 FALSE FALSE FALSE FALSE
"720" "658196" 0 FALSE FALSE FALSE FALSE
"721" "235084" 0 FALSE FALSE FALSE FALSE
"722" "241622" 0 FALSE FALSE FALSE FALSE
"723" "64571" 0 FALSE FALSE FALSE FALSE
"724" "78898" 0 FALSE FALSE FALSE FALSE
"725" "109760" 0 FALSE FALSE FALSE FALSE
"726" "117820" 0 FALSE FALSE FALSE FALSE
"727" "109895" 0 FALSE FALSE FALSE FALSE
"728" "1806994" 0 FALSE FALSE FALSE FALSE
"729" "109871" 0 FALSE FALSE FALSE FALSE
"730" "281854" 2 FALSE FALSE FALSE FALSE
"731" "246404" 0 FALSE FALSE FALSE FALSE
"732" "64517" 0 FALSE FALSE FALSE FALSE
"733" "45796" 0 FALSE FALSE FALSE FALSE
"734" "325898" 0 FALSE FALSE FALSE FALSE
"735" "6035" 0 FALSE FALSE FALSE FALSE
"736" "27973" 0 FALSE FALSE FALSE FALSE
"737" "58839" 0 FALSE FALSE FALSE FALSE
"738" "571949" 0 FALSE FALSE FALSE FALSE
"739" "40302" 200 FALSE FALSE FALSE FALSE
"740" "27978" 0 FALSE FALSE FALSE FALSE
"741" "42399" 0 FALSE FALSE FALSE FALSE
"742" "586133" 0 FALSE FALSE FALSE FALSE
"743" "1485682" 0 FALSE FALSE FALSE FALSE
"744" "174685" 0 FALSE FALSE FALSE FALSE
"745" "103449" 0 FALSE FALSE FALSE FALSE
"746" "4808" 451 FALSE FALSE FALSE FALSE
"747" "28583" 0 FALSE FALSE FALSE FALSE
"748" "34488" 0 FALSE FALSE FALSE FALSE
"749" "1167838" Inf TRUE TRUE TRUE TRUE
"750" "175245" 0 FALSE FALSE FALSE FALSE
"751" "1709941" 0 FALSE FALSE FALSE FALSE
"752" "410823" 0 FALSE FALSE FALSE FALSE
"753" "39397" 0 FALSE FALSE FALSE FALSE
"754" "62727" 0 FALSE FALSE FALSE FALSE
"755" "120644" 0 FALSE FALSE FALSE FALSE
"756" "2600298" 0 FALSE FALSE FALSE FALSE
"757" "37994" 0 FALSE FALSE FALSE FALSE
"758" "931006" Inf TRUE TRUE TRUE TRUE
"759" "447254" 0 FALSE FALSE FALSE FALSE
"760" "5111" 0 FALSE FALSE FALSE FALSE
"761" "1580851" 0 FALSE FALSE FALSE FALSE
"762" "2582783" 0 FALSE FALSE FALSE FALSE
"763" "41958" 0 FALSE FALSE FALSE FALSE
"764" "5067" 0 FALSE FALSE FALSE FALSE
"765" "5074" 0 FALSE FALSE FALSE FALSE
"766" "293382" 0 FALSE FALSE FALSE FALSE
"767" "270747" 0 FALSE FALSE FALSE FALSE
"768" "1541146" 0 FALSE FALSE FALSE FALSE
"769" "206542" 0 FALSE FALSE FALSE FALSE
"770" "570715" 0 FALSE FALSE FALSE FALSE
"771" "5570" 0 FALSE FALSE FALSE FALSE
"772" "687962" Inf TRUE TRUE TRUE TRUE
"773" "336252" 1 FALSE FALSE FALSE FALSE
"774" "115983" 0 FALSE FALSE FALSE FALSE
"775" "195789" Inf TRUE TRUE TRUE TRUE
"776" "142670" 0 FALSE FALSE FALSE FALSE
"777" "301477" 0 FALSE FALSE FALSE FALSE
"778" "27300" 0 FALSE FALSE FALSE FALSE
"779" "1699426" 0 FALSE FALSE FALSE FALSE
"780" "1807681" 0 FALSE FALSE FALSE FALSE
"781" "4895" 0 FALSE FALSE FALSE FALSE
"782" "1745197" 0 FALSE FALSE FALSE FALSE
"783" "36066" 0 FALSE FALSE FALSE FALSE
"784" "299170" 0 FALSE FALSE FALSE FALSE
"785" "80606" Inf TRUE TRUE TRUE TRUE
"786" "117066" 0 FALSE FALSE FALSE FALSE
"787" "82520" 0 FALSE FALSE FALSE FALSE
"788" "82510" 0 FALSE FALSE FALSE FALSE
"789" "82517" 0 FALSE FALSE FALSE FALSE
"790" "5417" 0 FALSE FALSE FALSE FALSE
"791" "64495" 445 FALSE FALSE FALSE FALSE
"792" "4841" 530 FALSE FALSE FALSE FALSE
"793" "175247" 0 FALSE FALSE FALSE FALSE
"794" "1729595" 0 FALSE FALSE FALSE FALSE
"795" "396024" 0 FALSE FALSE FALSE FALSE
"796" "75551" 683 FALSE FALSE FALSE FALSE
"797" "41419" 0 FALSE FALSE FALSE FALSE
"798" "5065" 0 FALSE FALSE FALSE FALSE
"799" "469283" 559 FALSE FALSE FALSE FALSE
"800" "573508" 0 FALSE FALSE FALSE FALSE
"801" "5076" 0 FALSE FALSE FALSE FALSE
"802" "69784" 0 FALSE FALSE FALSE FALSE
"803" "60169" 0 FALSE FALSE FALSE FALSE
"804" "647388" 0 FALSE FALSE FALSE FALSE
"805" "39317" 0 FALSE FALSE FALSE FALSE
"806" "34391" 0 FALSE FALSE FALSE FALSE
"807" "1180682" 0 FALSE FALSE FALSE FALSE
"808" "79591" 0 FALSE FALSE FALSE FALSE
"809" "1859660" Inf TRUE TRUE TRUE TRUE
"810" "1209931" 0 FALSE FALSE FALSE FALSE
"811" "2567926" 0 FALSE FALSE FALSE FALSE
"812" "1792513" Inf TRUE TRUE TRUE TRUE
"813" "42373" 0 FALSE FALSE FALSE FALSE
"814" "354353" 0 FALSE FALSE FALSE FALSE
"815" "67608" Inf TRUE TRUE TRUE TRUE
"816" "195774" Inf TRUE TRUE TRUE TRUE
"817" "39934" 0 FALSE FALSE FALSE FALSE
"818" "52884" 0 FALSE FALSE FALSE FALSE
"819" "430498" 0 FALSE FALSE FALSE FALSE
"820" "45577" 0 FALSE FALSE FALSE FALSE
"821" "51657" 0 FALSE FALSE FALSE FALSE
"822" "75736" 0 FALSE FALSE FALSE FALSE
"823" "44067" 0 FALSE FALSE FALSE FALSE
"824" "76776" 0 FALSE FALSE FALSE FALSE
"825" "253288" 0 FALSE FALSE FALSE FALSE
"826" "29884" 0 FALSE FALSE FALSE FALSE
"827" "5306" 0 FALSE FALSE FALSE FALSE
"828" "81056" 0 FALSE FALSE FALSE FALSE
"829" "5308" 0 FALSE FALSE FALSE FALSE
"830" "13563" 0 FALSE FALSE FALSE FALSE
"831" "207832" 0 FALSE FALSE FALSE FALSE
"832" "131541" 0 FALSE FALSE FALSE FALSE
"833" "152963" 0 FALSE FALSE FALSE FALSE
"834" "71966" 0 FALSE FALSE FALSE FALSE
"835" "108901" 0 FALSE FALSE FALSE FALSE
"836" "47424" 0 FALSE FALSE FALSE FALSE
"837" "47425" 0 FALSE FALSE FALSE FALSE
"838" "113602" 0 FALSE FALSE FALSE FALSE
"839" "76328" Inf TRUE TRUE TRUE TRUE
"840" "51221" 0 FALSE FALSE FALSE FALSE
"841" "530045" 0 FALSE FALSE FALSE FALSE
"842" "39966" 0 FALSE FALSE FALSE FALSE
"843" "117070" 0 FALSE FALSE FALSE FALSE
"844" "41956" 0 FALSE FALSE FALSE FALSE
"845" "221103" 0 FALSE FALSE FALSE FALSE
"846" "36659" 0 FALSE FALSE FALSE FALSE
"847" "68746" 0 FALSE FALSE FALSE FALSE
"848" "176626" 0 FALSE FALSE FALSE FALSE
"849" "80600" 0 FALSE FALSE FALSE FALSE
"850" "1124827" 643 FALSE FALSE FALSE FALSE
"851" "5005" 0 FALSE FALSE FALSE FALSE
"852" "181123" 0 FALSE FALSE FALSE FALSE
"853" "4830" 857 FALSE FALSE FALSE TRUE
"854" "29922" Inf TRUE TRUE TRUE TRUE
"855" "36080" 0 FALSE FALSE FALSE FALSE
"856" "1302847" Inf TRUE TRUE TRUE TRUE
"857" "439312" 0 FALSE FALSE FALSE FALSE
"858" "35722" 774 FALSE FALSE FALSE FALSE
"859" "90255" Inf TRUE TRUE TRUE TRUE
"860" "29923" Inf TRUE TRUE TRUE TRUE
"861" "101109" Inf TRUE TRUE TRUE TRUE
"862" "4842" 1284 TRUE TRUE TRUE TRUE
"863" "4846" 0 FALSE FALSE FALSE FALSE
"864" "4829" 315 FALSE FALSE FALSE FALSE
"865" "373545" Inf TRUE TRUE TRUE TRUE
"866" "517304" Inf TRUE TRUE TRUE TRUE
"867" "60187" 296 FALSE FALSE FALSE FALSE
"868" "1486924" Inf TRUE TRUE TRUE TRUE
"869" "293377" Inf TRUE TRUE TRUE TRUE
"870" "229535" 0 FALSE FALSE FALSE FALSE
"871" "41412" Inf TRUE TRUE TRUE TRUE
"872" "292466" 0 FALSE FALSE FALSE FALSE
"873" "61284" 0 FALSE FALSE FALSE FALSE
"874" "370292" 0 FALSE FALSE FALSE FALSE
"875" "47427" 0 FALSE FALSE FALSE FALSE
"876" "1837894" Inf TRUE TRUE TRUE TRUE
"877" "1715222" 0 FALSE FALSE FALSE FALSE
"878" "1504668" 0 FALSE FALSE FALSE FALSE
"879" "1709935" 0 FALSE FALSE FALSE FALSE
"880" "4951" 0 FALSE FALSE FALSE FALSE
"881" "84747" 0 FALSE FALSE FALSE FALSE
"882" "2136985" 0 FALSE FALSE FALSE FALSE
"883" "148960" Inf TRUE TRUE TRUE TRUE
"884" "80388" 0 FALSE FALSE FALSE FALSE
"885" "5054" 0 FALSE FALSE FALSE FALSE
"886" "5064" 0 FALSE FALSE FALSE FALSE
"887" "308744" 1 FALSE FALSE FALSE FALSE
"888" "41900" 0 FALSE FALSE FALSE FALSE
"889" "40380" 0 FALSE FALSE FALSE FALSE
"890" "176171" 0 FALSE FALSE FALSE FALSE
"891" "41749" 1 FALSE FALSE FALSE FALSE
"892" "75750" 0 FALSE FALSE FALSE FALSE
"893" "41743" Inf TRUE TRUE TRUE TRUE
"894" "947377" Inf TRUE TRUE TRUE TRUE
"895" "877550" 0 FALSE FALSE FALSE FALSE
"896" "1915370" 0 FALSE FALSE FALSE FALSE
"897" "41957" 0 FALSE FALSE FALSE FALSE
"898" "1470016" Inf TRUE TRUE TRUE TRUE
"899" "2070754" 0 FALSE FALSE FALSE FALSE
"900" "309747" 0 FALSE FALSE FALSE FALSE
"901" "1612426" 0 FALSE FALSE FALSE FALSE
"902" "2715282" Inf TRUE TRUE TRUE TRUE
"903" "182096" 0 FALSE FALSE FALSE FALSE
"904" "2591767" 0 FALSE FALSE FALSE FALSE
"905" "1549217" 0 FALSE FALSE FALSE FALSE
"906" "40382" 0 FALSE FALSE FALSE FALSE
"907" "1778408" Inf TRUE TRUE TRUE TRUE
"908" "41960" 0 FALSE FALSE FALSE FALSE
"909" "1873369" 0 FALSE FALSE FALSE FALSE
"910" "660491" 0 FALSE FALSE FALSE FALSE
"911" "40993" 0 FALSE FALSE FALSE FALSE
"912" "138282" Inf TRUE TRUE TRUE TRUE
"913" "41735" 1 FALSE FALSE FALSE FALSE
"914" "41736" 0 FALSE FALSE FALSE FALSE
"915" "5066" 0 FALSE FALSE FALSE FALSE
"916" "75553" 0 FALSE FALSE FALSE FALSE
"917" "1220191" 1 FALSE FALSE FALSE FALSE
"918" "176179" 0 FALSE FALSE FALSE FALSE
"919" "1915373" 0 FALSE FALSE FALSE FALSE
"920" "714993" 0 FALSE FALSE FALSE FALSE
"921" "469277" 1 FALSE FALSE FALSE FALSE
"922" "41744" 0 FALSE FALSE FALSE FALSE
"923" "41281" 0 FALSE FALSE FALSE FALSE
"924" "41066" 0 FALSE FALSE FALSE FALSE
"925" "2715281" 0 FALSE FALSE FALSE FALSE
"926" "5078" 0 FALSE FALSE FALSE FALSE
"927" "1628954" 0 FALSE FALSE FALSE FALSE
"928" "619308" 0 FALSE FALSE FALSE FALSE
"929" "1449669" Inf TRUE TRUE TRUE TRUE
"930" "5082" 0 FALSE FALSE FALSE FALSE
"931" "69789" 0 FALSE FALSE FALSE FALSE
"932" "69785" 0 FALSE FALSE FALSE FALSE
"933" "69791" 0 FALSE FALSE FALSE FALSE
"934" "1343387" Inf TRUE TRUE TRUE TRUE
"935" "70109" 0 FALSE FALSE FALSE FALSE
"936" "451136" 0 FALSE FALSE FALSE FALSE
"937" "69771" 0 FALSE FALSE FALSE FALSE
"938" "96007" 0 FALSE FALSE FALSE FALSE
"939" "68879" 0 FALSE FALSE FALSE FALSE
"940" "70095" 275 FALSE FALSE FALSE FALSE
"941" "1132859" Inf TRUE TRUE TRUE TRUE
"942" "1651864" 0 FALSE FALSE FALSE FALSE
"943" "904690" Inf TRUE TRUE TRUE TRUE
"944" "1132638" 0 FALSE FALSE FALSE FALSE
"945" "357992" Inf TRUE TRUE TRUE TRUE
"946" "69773" 0 FALSE FALSE FALSE FALSE
"947" "28578" 0 FALSE FALSE FALSE FALSE
"948" "69775" 0 FALSE FALSE FALSE FALSE
"949" "5079" 428 FALSE FALSE FALSE FALSE
"950" "69780" 0 FALSE FALSE FALSE FALSE
"951" "261907" Inf TRUE TRUE TRUE TRUE
"952" "36655" Inf TRUE TRUE TRUE TRUE
"953" "29840" Inf TRUE TRUE TRUE TRUE
"954" "168477" 0 FALSE FALSE FALSE FALSE
"955" "96452" 0 FALSE FALSE FALSE FALSE
"956" "5097" 0 FALSE FALSE FALSE FALSE
"957" "89488" 0 FALSE FALSE FALSE FALSE
"958" "89489" 0 FALSE FALSE FALSE FALSE
"959" "159248" 0 FALSE FALSE FALSE FALSE
"960" "159246" 0 FALSE FALSE FALSE FALSE
"961" "159247" 0 FALSE FALSE FALSE FALSE
"962" "1769356" 0 FALSE FALSE FALSE FALSE
"963" "196907" 0 FALSE FALSE FALSE FALSE
"964" "168473" 0 FALSE FALSE FALSE FALSE
"965" "153982" 0 FALSE FALSE FALSE FALSE
"966" "28576" 0 FALSE FALSE FALSE FALSE
"967" "2491656" Inf TRUE TRUE TRUE TRUE
"968" "1707706" 0 FALSE FALSE FALSE FALSE
"969" "5541" 0 FALSE FALSE FALSE FALSE
"970" "28565" 0 FALSE FALSE FALSE FALSE
"971" "33202" 0 FALSE FALSE FALSE FALSE
"972" "644132" 0 FALSE FALSE FALSE FALSE
"973" "5087" 0 FALSE FALSE FALSE FALSE
"974" "515150" Inf TRUE TRUE TRUE TRUE
"975" "63419" Inf TRUE TRUE TRUE TRUE
"976" "69887" Inf TRUE TRUE TRUE TRUE
"977" "229219" 0 FALSE FALSE FALSE FALSE
"978" "180788" 0 FALSE FALSE FALSE FALSE
"979" "5104" 0 FALSE FALSE FALSE FALSE
"980" "5600" Inf TRUE TRUE TRUE TRUE
"981" "134355" 0 FALSE FALSE FALSE FALSE
"982" "1578191" 0 FALSE FALSE FALSE FALSE
"983" "1715241" Inf TRUE TRUE TRUE TRUE
"984" "248125" 0 FALSE FALSE FALSE FALSE
"985" "5128" 0 FALSE FALSE FALSE FALSE
"986" "36050" 0 FALSE FALSE FALSE FALSE
"987" "1147111" 0 FALSE FALSE FALSE FALSE
"988" "42676" 0 FALSE FALSE FALSE FALSE
"989" "42669" 0 FALSE FALSE FALSE FALSE
"990" "48487" 0 FALSE FALSE FALSE FALSE
"991" "584241" Inf TRUE TRUE TRUE TRUE
"992" "1619569" 0 FALSE FALSE FALSE FALSE
"993" "48865" 0 FALSE FALSE FALSE FALSE
"994" "57161" Inf TRUE TRUE TRUE TRUE
"995" "86547" 0 FALSE FALSE FALSE FALSE
"996" "427292" 0 FALSE FALSE FALSE FALSE
"997" "57143" 0 FALSE FALSE FALSE FALSE
"998" "42747" 252 FALSE FALSE FALSE FALSE
"999" "1053090" 0 FALSE FALSE FALSE FALSE
"1000" "1491026" 0 FALSE FALSE FALSE FALSE
"1001" "1715253" 0 FALSE FALSE FALSE FALSE
"1002" "5547" 0 FALSE FALSE FALSE FALSE
"1003" "490623" Inf TRUE TRUE TRUE TRUE
"1004" "500994" 0 FALSE FALSE FALSE FALSE
"1005" "1491472" 0 FALSE FALSE FALSE FALSE
"1006" "42805" 0 FALSE FALSE FALSE FALSE
"1007" "2591900" 0 FALSE FALSE FALSE FALSE
"1008" "79588" 0 FALSE FALSE FALSE FALSE
"1009" "79589" 0 FALSE FALSE FALSE FALSE
"1010" "1159556" 0 FALSE FALSE FALSE FALSE
"1011" "47741" 0 FALSE FALSE FALSE FALSE
"1012" "218633" 0 FALSE FALSE FALSE FALSE
"1013" "38006" 492 FALSE FALSE FALSE FALSE
"1014" "118266" 1 FALSE FALSE FALSE FALSE
"1015" "224370" Inf TRUE TRUE TRUE TRUE
"1016" "474995" 1 FALSE FALSE FALSE FALSE
"1017" "94215" 0 FALSE FALSE FALSE FALSE
"1018" "1247861" 0 FALSE FALSE FALSE FALSE
"1019" "42368" 0 FALSE FALSE FALSE FALSE
"1020" "1856741" 0 FALSE FALSE FALSE FALSE
"1021" "71617" 0 FALSE FALSE FALSE FALSE
"1022" "1907519" 0 FALSE FALSE FALSE FALSE
"1023" "240499" 0 FALSE FALSE FALSE FALSE
