"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"512" "45599" Inf TRUE TRUE TRUE TRUE
"513" "2576851" 415 FALSE FALSE TRUE TRUE
"514" "150206" Inf TRUE TRUE TRUE TRUE
"515" "353897" 435 FALSE FALSE TRUE TRUE
"516" "1807685" Inf TRUE TRUE TRUE TRUE
"517" "599737" Inf TRUE TRUE TRUE TRUE
"518" "4927" 404 FALSE FALSE TRUE TRUE
"519" "1041607" 411 FALSE FALSE TRUE TRUE
"520" "604195" Inf TRUE TRUE TRUE TRUE
"521" "4903" 285 FALSE FALSE FALSE FALSE
"522" "36022" 146 FALSE FALSE FALSE FALSE
"523" "1004253" Inf TRUE TRUE TRUE TRUE
"524" "36016" Inf TRUE TRUE TRUE TRUE
"525" "460517" Inf TRUE TRUE TRUE TRUE
"526" "460519" 354 FALSE FALSE FALSE TRUE
"527" "4922" 141 FALSE FALSE FALSE FALSE
"528" "36038" Inf TRUE TRUE TRUE TRUE
"529" "4943" 333 FALSE FALSE FALSE TRUE
"530" "1725355" 215 FALSE FALSE FALSE FALSE
"531" "4944" 136 FALSE FALSE FALSE FALSE
"532" "5481" 243 FALSE FALSE FALSE FALSE
"533" "312227" 137 FALSE FALSE FALSE FALSE
"534" "1853550" Inf TRUE TRUE TRUE TRUE
"535" "317047" 149 FALSE FALSE FALSE FALSE
"536" "644527" Inf TRUE TRUE TRUE TRUE
"537" "4952" 364 FALSE FALSE FALSE TRUE
"538" "444778" Inf TRUE TRUE TRUE TRUE
"539" "2606893" 214 FALSE FALSE FALSE FALSE
"540" "1173061" Inf TRUE TRUE TRUE TRUE
"541" "4919" Inf TRUE TRUE TRUE TRUE
"542" "4909" 189 FALSE FALSE FALSE FALSE
"543" "4926" 149 FALSE FALSE FALSE FALSE
"544" "461281" 99 FALSE FALSE FALSE FALSE
"545" "1005962" 191 FALSE FALSE FALSE FALSE
"546" "460523" 188 FALSE FALSE FALSE FALSE
"547" "310468" Inf TRUE TRUE TRUE TRUE
"548" "45607" 178 FALSE FALSE FALSE FALSE
"549" "27304" Inf TRUE TRUE TRUE TRUE
"550" "796027" 242 FALSE FALSE FALSE FALSE
"551" "409370" Inf TRUE TRUE TRUE TRUE
"552" "54195" 310 FALSE FALSE FALSE FALSE
"553" "51930" Inf TRUE TRUE TRUE TRUE
"554" "29833" Inf TRUE TRUE TRUE TRUE
"555" "4899" 330 FALSE FALSE FALSE TRUE
"556" "4896" 133 FALSE FALSE FALSE FALSE
"557" "866546" 362 FALSE FALSE FALSE TRUE
"558" "4897" 278 FALSE FALSE FALSE FALSE
"559" "4753" 408 FALSE FALSE TRUE TRUE
"560" "42068" 211 FALSE FALSE FALSE FALSE
"561" "4754" 190 FALSE FALSE FALSE FALSE
"562" "263815" 370 FALSE FALSE FALSE TRUE
"563" "5606" 142 FALSE FALSE FALSE FALSE
"564" "5010" Inf TRUE TRUE TRUE TRUE
"565" "5012" Inf TRUE TRUE TRUE TRUE
"566" "175243" 405 FALSE FALSE TRUE TRUE
"567" "5327" 156 FALSE FALSE FALSE FALSE
"568" "5325" 296 FALSE FALSE FALSE FALSE
"569" "114155" 146 FALSE FALSE FALSE FALSE
"570" "34458" 316 FALSE FALSE FALSE FALSE
"571" "5315" Inf TRUE TRUE TRUE TRUE
"572" "2026244" Inf TRUE TRUE TRUE TRUE
"573" "1134054" 390 FALSE FALSE TRUE TRUE
"574" "158314" Inf TRUE TRUE TRUE TRUE
"575" "139825" 289 FALSE FALSE FALSE FALSE
"576" "231932" 182 FALSE FALSE FALSE FALSE
"577" "599839" 0 FALSE FALSE FALSE FALSE
"578" "2696576" Inf TRUE TRUE TRUE TRUE
"579" "104341" 294 FALSE FALSE FALSE FALSE
"580" "5627" 431 FALSE FALSE TRUE TRUE
"581" "186125" Inf TRUE TRUE TRUE TRUE
"582" "984962" 182 FALSE FALSE FALSE FALSE
"583" "40492" 267 FALSE FALSE FALSE FALSE
"584" "5402" Inf TRUE TRUE TRUE TRUE
"585" "71688" Inf TRUE TRUE TRUE TRUE
"586" "34444" Inf TRUE TRUE TRUE TRUE
"587" "228205" Inf TRUE TRUE TRUE TRUE
"588" "202698" 165 FALSE FALSE FALSE FALSE
"589" "208960" 184 FALSE FALSE FALSE FALSE
"590" "167356" Inf TRUE TRUE TRUE TRUE
"591" "27342" Inf TRUE TRUE TRUE TRUE
"592" "104355" 206 FALSE FALSE FALSE FALSE
"593" "456999" 416 FALSE FALSE TRUE TRUE
"594" "36065" Inf TRUE TRUE TRUE TRUE
"595" "29892" Inf TRUE TRUE TRUE TRUE
"596" "366502" Inf TRUE TRUE TRUE TRUE
"597" "47428" 158 FALSE FALSE FALSE FALSE
"598" "64372" Inf TRUE TRUE TRUE TRUE
"599" "38945" Inf TRUE TRUE TRUE TRUE
"600" "5341" 116 FALSE FALSE FALSE FALSE
"601" "5334" 265 FALSE FALSE FALSE FALSE
"602" "5346" 117 FALSE FALSE FALSE FALSE
"603" "71703" Inf TRUE TRUE TRUE TRUE
"604" "29883" 192 FALSE FALSE FALSE FALSE
"605" "56470" Inf TRUE TRUE TRUE TRUE
"606" "40145" Inf TRUE TRUE TRUE TRUE
"607" "41955" Inf TRUE TRUE TRUE TRUE
"608" "67723" Inf TRUE TRUE TRUE TRUE
"609" "87326" Inf TRUE TRUE TRUE TRUE
"610" "235537" Inf TRUE TRUE TRUE TRUE
"611" "5320" 409 FALSE FALSE TRUE TRUE
"612" "5322" Inf TRUE TRUE TRUE TRUE
"613" "153609" 447 FALSE TRUE TRUE TRUE
"614" "342104" Inf TRUE TRUE TRUE TRUE
"615" "1916073" Inf TRUE TRUE TRUE TRUE
"616" "5353" 235 FALSE FALSE FALSE FALSE
"617" "61267" Inf TRUE TRUE TRUE TRUE
"618" "80637" 159 FALSE FALSE FALSE FALSE
"619" "85982" 139 FALSE FALSE FALSE FALSE
"620" "80669" Inf TRUE TRUE TRUE TRUE
"621" "80661" Inf TRUE TRUE TRUE TRUE
"622" "463315" Inf TRUE TRUE TRUE TRUE
"623" "146777" Inf TRUE TRUE TRUE TRUE
"624" "5206" 146 FALSE FALSE FALSE FALSE
"625" "5207" 252 FALSE FALSE FALSE FALSE
"626" "37769" 156 FALSE FALSE FALSE FALSE
"627" "1859096" 149 FALSE FALSE FALSE FALSE
"628" "5619" 158 FALSE FALSE FALSE FALSE
"629" "104669" 169 FALSE FALSE FALSE FALSE
"630" "490731" Inf TRUE TRUE TRUE TRUE
"631" "324769" 126 FALSE FALSE FALSE FALSE
"632" "1734106" 211 FALSE FALSE FALSE FALSE
"633" "453459" 317 FALSE FALSE FALSE FALSE
"634" "463800" 234 FALSE FALSE FALSE FALSE
"635" "324770" 181 FALSE FALSE FALSE FALSE
"636" "89924" Inf TRUE TRUE TRUE TRUE
"637" "5217" 135 FALSE FALSE FALSE FALSE
"638" "64657" Inf TRUE TRUE TRUE TRUE
"639" "1503101" Inf TRUE TRUE TRUE TRUE
"640" "4999" 215 FALSE FALSE FALSE FALSE
"641" "234950" 408 FALSE FALSE TRUE TRUE
"642" "4979" 417 FALSE FALSE TRUE TRUE
"643" "5221" Inf TRUE TRUE TRUE TRUE
"644" "105983" Inf TRUE TRUE TRUE TRUE
"645" "252803" 134 FALSE FALSE FALSE FALSE
"646" "105984" 256 FALSE FALSE FALSE FALSE
"647" "82513" Inf TRUE TRUE TRUE TRUE
"648" "1105092" Inf TRUE TRUE TRUE TRUE
"649" "192248" Inf TRUE TRUE TRUE TRUE
"650" "5552" Inf TRUE TRUE TRUE TRUE
"651" "82508" 227 FALSE FALSE FALSE FALSE
"652" "82524" 432 FALSE FALSE TRUE TRUE
"653" "879819" 242 FALSE FALSE FALSE FALSE
"654" "57679" Inf TRUE TRUE TRUE TRUE
"655" "129132" Inf TRUE TRUE TRUE TRUE
"656" "211102" Inf TRUE TRUE TRUE TRUE
"657" "264483" 156 FALSE FALSE FALSE FALSE
"658" "5412" Inf TRUE TRUE TRUE TRUE
"659" "100951" Inf TRUE TRUE TRUE TRUE
"660" "526442" Inf TRUE TRUE TRUE TRUE
"661" "669517" 420 FALSE FALSE TRUE TRUE
"662" "84751" 335 FALSE FALSE FALSE TRUE
"663" "249478" 179 FALSE FALSE FALSE FALSE
"664" "63265" 533 TRUE TRUE TRUE TRUE
"665" "72558" 373 FALSE FALSE FALSE TRUE
"666" "280036" 217 FALSE FALSE FALSE FALSE
"667" "5269" Inf TRUE TRUE TRUE TRUE
"668" "307758" 197 FALSE FALSE FALSE FALSE
"669" "5270" 111 FALSE FALSE FALSE FALSE
"670" "120017" Inf TRUE TRUE TRUE TRUE
"671" "185366" Inf TRUE TRUE TRUE TRUE
"672" "1392244" 218 FALSE FALSE FALSE FALSE
"673" "63383" 203 FALSE FALSE FALSE FALSE
"674" "84753" 461 FALSE TRUE TRUE TRUE
"675" "327079" 315 FALSE FALSE FALSE FALSE
"676" "1134041" Inf TRUE TRUE TRUE TRUE
"677" "215250" 291 FALSE FALSE FALSE FALSE
"678" "1280837" 199 FALSE FALSE FALSE FALSE
"679" "1569628" 142 FALSE FALSE FALSE FALSE
"680" "1684307" 169 FALSE FALSE FALSE FALSE
"681" "58919" 449 FALSE TRUE TRUE TRUE
"682" "5281" 266 FALSE FALSE FALSE FALSE
"683" "1522189" 144 FALSE FALSE FALSE FALSE
"684" "13289" Inf TRUE TRUE TRUE TRUE
"685" "55193" Inf TRUE TRUE TRUE TRUE
"686" "55194" 469 FALSE TRUE TRUE TRUE
"687" "77020" 384 FALSE FALSE TRUE TRUE
"688" "223818" 436 FALSE TRUE TRUE TRUE
"689" "203381" Inf TRUE TRUE TRUE TRUE
"690" "5533" Inf TRUE TRUE TRUE TRUE
"691" "29898" 439 FALSE TRUE TRUE TRUE
"692" "5286" 371 FALSE FALSE FALSE TRUE
"693" "5535" Inf TRUE TRUE TRUE TRUE
"694" "5537" Inf TRUE TRUE TRUE TRUE
"695" "741276" Inf TRUE TRUE TRUE TRUE
"696" "40563" 481 FALSE TRUE TRUE TRUE
"697" "5002" Inf TRUE TRUE TRUE TRUE
"698" "34416" Inf TRUE TRUE TRUE TRUE
"699" "5272" Inf TRUE TRUE TRUE TRUE
"700" "288795" Inf TRUE TRUE TRUE TRUE
"701" "1288119" 431 FALSE FALSE TRUE TRUE
"702" "5278" Inf TRUE TRUE TRUE TRUE
"703" "5297" 151 FALSE FALSE FALSE FALSE
"704" "208348" Inf TRUE TRUE TRUE TRUE
"705" "1505670" 403 FALSE FALSE TRUE TRUE
"706" "27350" Inf TRUE TRUE TRUE TRUE
"707" "203908" 152 FALSE FALSE FALSE FALSE
"708" "170000" 231 FALSE FALSE FALSE FALSE
"709" "203904" 0 FALSE FALSE FALSE FALSE
"710" "1925428" Inf TRUE TRUE TRUE TRUE
"711" "34349" 150 FALSE FALSE FALSE FALSE
"712" "1972484" 430 FALSE FALSE TRUE TRUE
"713" "245174" 0 FALSE FALSE FALSE FALSE
"714" "1708541" 184 FALSE FALSE FALSE FALSE
"715" "175244" Inf TRUE TRUE TRUE TRUE
"716" "688394" 255 FALSE FALSE FALSE FALSE
"717" "4837" 302 FALSE FALSE FALSE FALSE
"718" "58291" 424 FALSE FALSE TRUE TRUE
"719" "86630" Inf TRUE TRUE TRUE TRUE
"720" "1129544" Inf TRUE TRUE TRUE TRUE
"721" "588596" 143 FALSE FALSE FALSE FALSE
"722" "4876" 441 FALSE TRUE TRUE TRUE
"723" "1417302" 384 FALSE FALSE TRUE TRUE
"724" "231055" Inf TRUE TRUE TRUE TRUE
"725" "839843" Inf TRUE TRUE TRUE TRUE
"726" "658196" Inf TRUE TRUE TRUE TRUE
"727" "235084" Inf TRUE TRUE TRUE TRUE
"728" "241622" Inf TRUE TRUE TRUE TRUE
"729" "64571" 139 FALSE FALSE FALSE FALSE
"730" "78898" Inf TRUE TRUE TRUE TRUE
"731" "109760" 185 FALSE FALSE FALSE FALSE
"732" "117820" 416 FALSE FALSE TRUE TRUE
"733" "109895" Inf TRUE TRUE TRUE TRUE
"734" "1806994" 166 FALSE FALSE FALSE FALSE
"735" "109871" 206 FALSE FALSE FALSE FALSE
"736" "281854" Inf TRUE TRUE TRUE TRUE
"737" "246404" Inf TRUE TRUE TRUE TRUE
"738" "64517" Inf TRUE TRUE TRUE TRUE
"739" "45796" 408 FALSE FALSE TRUE TRUE
"740" "325898" 408 FALSE FALSE TRUE TRUE
"741" "6035" 338 FALSE FALSE FALSE TRUE
"742" "27973" 329 FALSE FALSE FALSE TRUE
"743" "58839" 388 FALSE FALSE TRUE TRUE
"744" "571949" Inf TRUE TRUE TRUE TRUE
"745" "40302" 442 FALSE TRUE TRUE TRUE
"746" "27978" 425 FALSE FALSE TRUE TRUE
"747" "42399" 287 FALSE FALSE FALSE FALSE
"748" "586133" 181 FALSE FALSE FALSE FALSE
"749" "1485682" 167 FALSE FALSE FALSE FALSE
"750" "174685" 294 FALSE FALSE FALSE FALSE
"751" "103449" 0 FALSE FALSE FALSE FALSE
"752" "4808" 488 FALSE TRUE TRUE TRUE
"753" "28583" Inf TRUE TRUE TRUE TRUE
"754" "34488" Inf TRUE TRUE TRUE TRUE
"755" "1167838" Inf TRUE TRUE TRUE TRUE
"756" "175245" 213 FALSE FALSE FALSE FALSE
"757" "1709941" 425 FALSE FALSE TRUE TRUE
"758" "410823" Inf TRUE TRUE TRUE TRUE
"759" "39397" 432 FALSE FALSE TRUE TRUE
"760" "62727" Inf TRUE TRUE TRUE TRUE
"761" "120644" Inf TRUE TRUE TRUE TRUE
"762" "2600298" Inf TRUE TRUE TRUE TRUE
"763" "37994" Inf TRUE TRUE TRUE TRUE
"764" "931006" Inf TRUE TRUE TRUE TRUE
"765" "447254" Inf TRUE TRUE TRUE TRUE
"766" "5111" Inf TRUE TRUE TRUE TRUE
"767" "1580851" Inf TRUE TRUE TRUE TRUE
"768" "2582783" Inf TRUE TRUE TRUE TRUE
"769" "41958" Inf TRUE TRUE TRUE TRUE
"770" "5067" Inf TRUE TRUE TRUE TRUE
"771" "5074" Inf TRUE TRUE TRUE TRUE
"772" "293382" 402 FALSE FALSE TRUE TRUE
"773" "270747" Inf TRUE TRUE TRUE TRUE
"774" "1541146" Inf TRUE TRUE TRUE TRUE
"775" "206542" 442 FALSE TRUE TRUE TRUE
"776" "570715" Inf TRUE TRUE TRUE TRUE
"777" "5570" 436 FALSE TRUE TRUE TRUE
"778" "687962" Inf TRUE TRUE TRUE TRUE
"779" "336252" Inf TRUE TRUE TRUE TRUE
"780" "115983" Inf TRUE TRUE TRUE TRUE
"781" "195789" Inf TRUE TRUE TRUE TRUE
"782" "142670" Inf TRUE TRUE TRUE TRUE
"783" "301477" Inf TRUE TRUE TRUE TRUE
"784" "27300" Inf TRUE TRUE TRUE TRUE
"785" "1699426" Inf TRUE TRUE TRUE TRUE
"786" "1807681" Inf TRUE TRUE TRUE TRUE
"787" "4895" Inf TRUE TRUE TRUE TRUE
"788" "1745197" 413 FALSE FALSE TRUE TRUE
"789" "36066" 427 FALSE FALSE TRUE TRUE
"790" "299170" Inf TRUE TRUE TRUE TRUE
"791" "80606" Inf TRUE TRUE TRUE TRUE
"792" "117066" Inf TRUE TRUE TRUE TRUE
"793" "82520" Inf TRUE TRUE TRUE TRUE
"794" "82510" Inf TRUE TRUE TRUE TRUE
"795" "82517" Inf TRUE TRUE TRUE TRUE
"796" "5417" Inf TRUE TRUE TRUE TRUE
"797" "64495" Inf TRUE TRUE TRUE TRUE
"798" "4841" 513 TRUE TRUE TRUE TRUE
"799" "175247" Inf TRUE TRUE TRUE TRUE
"800" "1729595" Inf TRUE TRUE TRUE TRUE
"801" "396024" 0 FALSE FALSE FALSE FALSE
"802" "75551" Inf TRUE TRUE TRUE TRUE
"803" "41419" Inf TRUE TRUE TRUE TRUE
"804" "5065" Inf TRUE TRUE TRUE TRUE
"805" "469283" 413 FALSE FALSE TRUE TRUE
"806" "573508" Inf TRUE TRUE TRUE TRUE
"807" "5076" Inf TRUE TRUE TRUE TRUE
"808" "69784" Inf TRUE TRUE TRUE TRUE
"809" "60169" Inf TRUE TRUE TRUE TRUE
"810" "647388" Inf TRUE TRUE TRUE TRUE
"811" "39317" Inf TRUE TRUE TRUE TRUE
"812" "34391" 383 FALSE FALSE TRUE TRUE
"813" "1180682" Inf TRUE TRUE TRUE TRUE
"814" "79591" Inf TRUE TRUE TRUE TRUE
"815" "1859660" Inf TRUE TRUE TRUE TRUE
"816" "1209931" Inf TRUE TRUE TRUE TRUE
"817" "2567926" Inf TRUE TRUE TRUE TRUE
"818" "1792513" Inf TRUE TRUE TRUE TRUE
"819" "42373" Inf TRUE TRUE TRUE TRUE
"820" "354353" 0 FALSE FALSE FALSE FALSE
"821" "67608" Inf TRUE TRUE TRUE TRUE
"822" "195774" Inf TRUE TRUE TRUE TRUE
"823" "39934" Inf TRUE TRUE TRUE TRUE
"824" "52884" 402 FALSE FALSE TRUE TRUE
"825" "430498" Inf TRUE TRUE TRUE TRUE
"826" "45577" 414 FALSE FALSE TRUE TRUE
"827" "51657" Inf TRUE TRUE TRUE TRUE
"828" "75736" Inf TRUE TRUE TRUE TRUE
"829" "44067" Inf TRUE TRUE TRUE TRUE
"830" "76776" Inf TRUE TRUE TRUE TRUE
"831" "253288" 458 FALSE TRUE TRUE TRUE
"832" "29884" Inf TRUE TRUE TRUE TRUE
"833" "5306" Inf TRUE TRUE TRUE TRUE
"834" "81056" 0 FALSE FALSE FALSE FALSE
"835" "5308" Inf TRUE TRUE TRUE TRUE
"836" "13563" Inf TRUE TRUE TRUE TRUE
"837" "207832" Inf TRUE TRUE TRUE TRUE
"838" "131541" 409 FALSE FALSE TRUE TRUE
"839" "152963" Inf TRUE TRUE TRUE TRUE
"840" "71966" 402 FALSE FALSE TRUE TRUE
"841" "108901" 415 FALSE FALSE TRUE TRUE
"842" "47424" Inf TRUE TRUE TRUE TRUE
"843" "47425" Inf TRUE TRUE TRUE TRUE
"844" "113602" Inf TRUE TRUE TRUE TRUE
"845" "76328" Inf TRUE TRUE TRUE TRUE
"846" "51221" Inf TRUE TRUE TRUE TRUE
"847" "530045" 402 FALSE FALSE TRUE TRUE
"848" "39966" 0 FALSE FALSE FALSE FALSE
"849" "117070" Inf TRUE TRUE TRUE TRUE
"850" "41956" 435 FALSE FALSE TRUE TRUE
"851" "221103" Inf TRUE TRUE TRUE TRUE
"852" "36659" 417 FALSE FALSE TRUE TRUE
"853" "68746" Inf TRUE TRUE TRUE TRUE
"854" "176626" 427 FALSE FALSE TRUE TRUE
"855" "80600" Inf TRUE TRUE TRUE TRUE
"856" "1124827" 449 FALSE TRUE TRUE TRUE
"857" "5005" Inf TRUE TRUE TRUE TRUE
"858" "181123" Inf TRUE TRUE TRUE TRUE
"859" "4830" Inf TRUE TRUE TRUE TRUE
"860" "29922" Inf TRUE TRUE TRUE TRUE
"861" "36080" 405 FALSE FALSE TRUE TRUE
"862" "1302847" Inf TRUE TRUE TRUE TRUE
"863" "439312" Inf TRUE TRUE TRUE TRUE
"864" "1196563" Inf TRUE TRUE TRUE TRUE
"865" "97098" Inf TRUE TRUE TRUE TRUE
"866" "35722" Inf TRUE TRUE TRUE TRUE
"867" "90255" Inf TRUE TRUE TRUE TRUE
"868" "29923" Inf TRUE TRUE TRUE TRUE
"869" "101109" Inf TRUE TRUE TRUE TRUE
"870" "4842" Inf TRUE TRUE TRUE TRUE
"871" "4846" Inf TRUE TRUE TRUE TRUE
"872" "4829" Inf TRUE TRUE TRUE TRUE
"873" "373545" Inf TRUE TRUE TRUE TRUE
"874" "517304" Inf TRUE TRUE TRUE TRUE
"875" "60187" 470 FALSE TRUE TRUE TRUE
"876" "1486924" Inf TRUE TRUE TRUE TRUE
"877" "34485" Inf TRUE TRUE TRUE TRUE
"878" "293377" Inf TRUE TRUE TRUE TRUE
"879" "229535" Inf TRUE TRUE TRUE TRUE
"880" "41412" Inf TRUE TRUE TRUE TRUE
"881" "292466" Inf TRUE TRUE TRUE TRUE
"882" "61284" Inf TRUE TRUE TRUE TRUE
"883" "370292" Inf TRUE TRUE TRUE TRUE
"884" "47427" Inf TRUE TRUE TRUE TRUE
"885" "1837894" Inf TRUE TRUE TRUE TRUE
"886" "1715222" 426 FALSE FALSE TRUE TRUE
"887" "1504668" 429 FALSE FALSE TRUE TRUE
"888" "1709935" Inf TRUE TRUE TRUE TRUE
"889" "4951" 368 FALSE FALSE FALSE TRUE
"890" "84747" Inf TRUE TRUE TRUE TRUE
"891" "2136985" Inf TRUE TRUE TRUE TRUE
"892" "148960" Inf TRUE TRUE TRUE TRUE
"893" "80388" Inf TRUE TRUE TRUE TRUE
"894" "5054" 422 FALSE FALSE TRUE TRUE
"895" "5064" Inf TRUE TRUE TRUE TRUE
"896" "308744" Inf TRUE TRUE TRUE TRUE
"897" "41900" Inf TRUE TRUE TRUE TRUE
"898" "40380" Inf TRUE TRUE TRUE TRUE
"899" "176171" Inf TRUE TRUE TRUE TRUE
"900" "41751" Inf TRUE TRUE TRUE TRUE
"901" "41749" Inf TRUE TRUE TRUE TRUE
"902" "75750" Inf TRUE TRUE TRUE TRUE
"903" "41743" Inf TRUE TRUE TRUE TRUE
"904" "947377" Inf TRUE TRUE TRUE TRUE
"905" "877550" Inf TRUE TRUE TRUE TRUE
"906" "1915370" Inf TRUE TRUE TRUE TRUE
"907" "41957" Inf TRUE TRUE TRUE TRUE
"908" "1470016" Inf TRUE TRUE TRUE TRUE
"909" "2070754" Inf TRUE TRUE TRUE TRUE
"910" "309747" Inf TRUE TRUE TRUE TRUE
"911" "1612426" Inf TRUE TRUE TRUE TRUE
"912" "2715282" Inf TRUE TRUE TRUE TRUE
"913" "182096" Inf TRUE TRUE TRUE TRUE
"914" "2591767" Inf TRUE TRUE TRUE TRUE
"915" "1549217" Inf TRUE TRUE TRUE TRUE
"916" "40382" Inf TRUE TRUE TRUE TRUE
"917" "1778408" Inf TRUE TRUE TRUE TRUE
"918" "41960" Inf TRUE TRUE TRUE TRUE
"919" "1873369" Inf TRUE TRUE TRUE TRUE
"920" "660491" Inf TRUE TRUE TRUE TRUE
"921" "40993" Inf TRUE TRUE TRUE TRUE
"922" "176160" Inf TRUE TRUE TRUE TRUE
"923" "138282" Inf TRUE TRUE TRUE TRUE
"924" "41735" Inf TRUE TRUE TRUE TRUE
"925" "41736" Inf TRUE TRUE TRUE TRUE
"926" "5066" Inf TRUE TRUE TRUE TRUE
"927" "75553" Inf TRUE TRUE TRUE TRUE
"928" "1220191" Inf TRUE TRUE TRUE TRUE
"929" "176179" Inf TRUE TRUE TRUE TRUE
"930" "1915373" Inf TRUE TRUE TRUE TRUE
"931" "714993" Inf TRUE TRUE TRUE TRUE
"932" "469277" Inf TRUE TRUE TRUE TRUE
"933" "41744" Inf TRUE TRUE TRUE TRUE
"934" "41281" Inf TRUE TRUE TRUE TRUE
"935" "41066" Inf TRUE TRUE TRUE TRUE
"936" "2715281" Inf TRUE TRUE TRUE TRUE
"937" "5078" Inf TRUE TRUE TRUE TRUE
"938" "1628954" Inf TRUE TRUE TRUE TRUE
"939" "619308" Inf TRUE TRUE TRUE TRUE
"940" "1449669" Inf TRUE TRUE TRUE TRUE
"941" "5082" Inf TRUE TRUE TRUE TRUE
"942" "69789" Inf TRUE TRUE TRUE TRUE
"943" "69785" Inf TRUE TRUE TRUE TRUE
"944" "69791" Inf TRUE TRUE TRUE TRUE
"945" "1343387" Inf TRUE TRUE TRUE TRUE
"946" "70109" Inf TRUE TRUE TRUE TRUE
"947" "451136" Inf TRUE TRUE TRUE TRUE
"948" "69771" Inf TRUE TRUE TRUE TRUE
"949" "96007" Inf TRUE TRUE TRUE TRUE
"950" "68879" Inf TRUE TRUE TRUE TRUE
"951" "70095" Inf TRUE TRUE TRUE TRUE
"952" "1132859" Inf TRUE TRUE TRUE TRUE
"953" "1651864" Inf TRUE TRUE TRUE TRUE
"954" "904690" Inf TRUE TRUE TRUE TRUE
"955" "1132638" Inf TRUE TRUE TRUE TRUE
"956" "357992" Inf TRUE TRUE TRUE TRUE
"957" "1343391" Inf TRUE TRUE TRUE TRUE
"958" "69773" Inf TRUE TRUE TRUE TRUE
"959" "28578" Inf TRUE TRUE TRUE TRUE
"960" "69775" Inf TRUE TRUE TRUE TRUE
"961" "5079" Inf TRUE TRUE TRUE TRUE
"962" "69780" Inf TRUE TRUE TRUE TRUE
"963" "261907" Inf TRUE TRUE TRUE TRUE
"964" "36655" Inf TRUE TRUE TRUE TRUE
"965" "29840" Inf TRUE TRUE TRUE TRUE
"966" "168477" Inf TRUE TRUE TRUE TRUE
"967" "96452" Inf TRUE TRUE TRUE TRUE
"968" "70111" Inf TRUE TRUE TRUE TRUE
"969" "5097" Inf TRUE TRUE TRUE TRUE
"970" "89488" 416 FALSE FALSE TRUE TRUE
"971" "89489" Inf TRUE TRUE TRUE TRUE
"972" "159248" Inf TRUE TRUE TRUE TRUE
"973" "159246" Inf TRUE TRUE TRUE TRUE
"974" "159247" 436 FALSE TRUE TRUE TRUE
"975" "41064" Inf TRUE TRUE TRUE TRUE
"976" "1769356" Inf TRUE TRUE TRUE TRUE
"977" "196907" Inf TRUE TRUE TRUE TRUE
"978" "168473" Inf TRUE TRUE TRUE TRUE
"979" "153982" Inf TRUE TRUE TRUE TRUE
"980" "28576" 439 FALSE TRUE TRUE TRUE
"981" "2491656" Inf TRUE TRUE TRUE TRUE
"982" "1707706" Inf TRUE TRUE TRUE TRUE
"983" "5541" Inf TRUE TRUE TRUE TRUE
"984" "28565" Inf TRUE TRUE TRUE TRUE
"985" "33202" Inf TRUE TRUE TRUE TRUE
"986" "644132" Inf TRUE TRUE TRUE TRUE
"987" "5087" Inf TRUE TRUE TRUE TRUE
"988" "515150" Inf TRUE TRUE TRUE TRUE
"989" "63419" Inf TRUE TRUE TRUE TRUE
"990" "69887" Inf TRUE TRUE TRUE TRUE
"991" "229219" Inf TRUE TRUE TRUE TRUE
"992" "180788" 425 FALSE FALSE TRUE TRUE
"993" "5104" Inf TRUE TRUE TRUE TRUE
"994" "5600" Inf TRUE TRUE TRUE TRUE
"995" "134355" Inf TRUE TRUE TRUE TRUE
"996" "1578191" Inf TRUE TRUE TRUE TRUE
"997" "1715241" Inf TRUE TRUE TRUE TRUE
"998" "248125" Inf TRUE TRUE TRUE TRUE
"999" "5128" Inf TRUE TRUE TRUE TRUE
"1000" "36050" Inf TRUE TRUE TRUE TRUE
"1001" "1147111" Inf TRUE TRUE TRUE TRUE
"1002" "42676" Inf TRUE TRUE TRUE TRUE
"1003" "42669" Inf TRUE TRUE TRUE TRUE
"1004" "48487" Inf TRUE TRUE TRUE TRUE
"1005" "584241" Inf TRUE TRUE TRUE TRUE
"1006" "1619569" Inf TRUE TRUE TRUE TRUE
"1007" "48865" Inf TRUE TRUE TRUE TRUE
"1008" "57161" Inf TRUE TRUE TRUE TRUE
"1009" "86547" 437 FALSE TRUE TRUE TRUE
"1010" "427292" Inf TRUE TRUE TRUE TRUE
"1011" "57143" Inf TRUE TRUE TRUE TRUE
"1012" "42747" Inf TRUE TRUE TRUE TRUE
"1013" "1053090" Inf TRUE TRUE TRUE TRUE
"1014" "1491026" Inf TRUE TRUE TRUE TRUE
"1015" "1715253" Inf TRUE TRUE TRUE TRUE
"1016" "5547" Inf TRUE TRUE TRUE TRUE
"1017" "490623" Inf TRUE TRUE TRUE TRUE
"1018" "500994" Inf TRUE TRUE TRUE TRUE
"1019" "1491472" 443 FALSE TRUE TRUE TRUE
"1020" "42805" Inf TRUE TRUE TRUE TRUE
"1021" "2591900" Inf TRUE TRUE TRUE TRUE
"1022" "79588" Inf TRUE TRUE TRUE TRUE
"1023" "79589" 482 FALSE TRUE TRUE TRUE
