"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"512" "5606" 0 FALSE FALSE FALSE FALSE
"513" "5010" Inf TRUE TRUE TRUE TRUE
"514" "5012" Inf TRUE TRUE TRUE TRUE
"515" "175243" 0 FALSE FALSE FALSE FALSE
"516" "5327" 0 FALSE FALSE FALSE FALSE
"517" "5325" 0 FALSE FALSE FALSE FALSE
"518" "114155" 0 FALSE FALSE FALSE FALSE
"519" "34458" 0 FALSE FALSE FALSE FALSE
"520" "5315" Inf TRUE TRUE TRUE TRUE
"521" "2026244" Inf TRUE TRUE TRUE TRUE
"522" "1134054" 0 FALSE FALSE FALSE FALSE
"523" "158314" Inf TRUE TRUE TRUE TRUE
"524" "139825" 0 FALSE FALSE FALSE FALSE
"525" "231932" 0 FALSE FALSE FALSE FALSE
"526" "599839" 0 FALSE FALSE FALSE FALSE
"527" "2696576" Inf TRUE TRUE TRUE TRUE
"528" "104341" 0 FALSE FALSE FALSE FALSE
"529" "5627" 0 FALSE FALSE FALSE FALSE
"530" "186125" Inf TRUE TRUE TRUE TRUE
"531" "984962" 0 FALSE FALSE FALSE FALSE
"532" "40492" 0 FALSE FALSE FALSE FALSE
"533" "5402" Inf TRUE TRUE TRUE TRUE
"534" "71688" Inf TRUE TRUE TRUE TRUE
"535" "202698" 0 FALSE FALSE FALSE FALSE
"536" "208960" 0 FALSE FALSE FALSE FALSE
"537" "167356" Inf TRUE TRUE TRUE TRUE
"538" "27342" Inf TRUE TRUE TRUE TRUE
"539" "104355" 0 FALSE FALSE FALSE FALSE
"540" "456999" 0 FALSE FALSE FALSE FALSE
"541" "36065" Inf TRUE TRUE TRUE TRUE
"542" "29892" Inf TRUE TRUE TRUE TRUE
"543" "47428" 0 FALSE FALSE FALSE FALSE
"544" "38945" Inf TRUE TRUE TRUE TRUE
"545" "5341" 0 FALSE FALSE FALSE FALSE
"546" "5334" 0 FALSE FALSE FALSE FALSE
"547" "5346" 0 FALSE FALSE FALSE FALSE
"548" "71703" Inf TRUE TRUE TRUE TRUE
"549" "29883" 0 FALSE FALSE FALSE FALSE
"550" "56470" Inf TRUE TRUE TRUE TRUE
"551" "40145" Inf TRUE TRUE TRUE TRUE
"552" "41955" Inf TRUE TRUE TRUE TRUE
"553" "67723" Inf TRUE TRUE TRUE TRUE
"554" "235537" Inf TRUE TRUE TRUE TRUE
"555" "5320" 0 FALSE FALSE FALSE FALSE
"556" "5322" Inf TRUE TRUE TRUE TRUE
"557" "153609" 0 FALSE FALSE FALSE FALSE
"558" "342104" Inf TRUE TRUE TRUE TRUE
"559" "1916073" Inf TRUE TRUE TRUE TRUE
"560" "5353" 0 FALSE FALSE FALSE FALSE
"561" "80637" 0 FALSE FALSE FALSE FALSE
"562" "85982" 0 FALSE FALSE FALSE FALSE
"563" "80669" Inf TRUE TRUE TRUE TRUE
"564" "80661" Inf TRUE TRUE TRUE TRUE
"565" "463315" Inf TRUE TRUE TRUE TRUE
"566" "146777" Inf TRUE TRUE TRUE TRUE
"567" "5206" 0 FALSE FALSE FALSE FALSE
"568" "5207" 0 FALSE FALSE FALSE FALSE
"569" "37769" 0 FALSE FALSE FALSE FALSE
"570" "1859096" 0 FALSE FALSE FALSE FALSE
"571" "5619" 0 FALSE FALSE FALSE FALSE
"572" "104669" 0 FALSE FALSE FALSE FALSE
"573" "490731" Inf TRUE TRUE TRUE TRUE
"574" "324769" 0 FALSE FALSE FALSE FALSE
"575" "1734106" 0 FALSE FALSE FALSE FALSE
"576" "453459" 0 FALSE FALSE FALSE FALSE
"577" "463800" 0 FALSE FALSE FALSE FALSE
"578" "324770" 0 FALSE FALSE FALSE FALSE
"579" "89924" Inf TRUE TRUE TRUE TRUE
"580" "5217" 0 FALSE FALSE FALSE FALSE
"581" "64657" Inf TRUE TRUE TRUE TRUE
"582" "1503101" Inf TRUE TRUE TRUE TRUE
"583" "4999" 0 FALSE FALSE FALSE FALSE
"584" "234950" 0 FALSE FALSE FALSE FALSE
"585" "4979" 0 FALSE FALSE FALSE FALSE
"586" "105983" Inf TRUE TRUE TRUE TRUE
"587" "252803" 0 FALSE FALSE FALSE FALSE
"588" "105984" 0 FALSE FALSE FALSE FALSE
"589" "82513" Inf TRUE TRUE TRUE TRUE
"590" "1105092" Inf TRUE TRUE TRUE TRUE
"591" "192248" Inf TRUE TRUE TRUE TRUE
"592" "5552" Inf TRUE TRUE TRUE TRUE
"593" "82508" 0 FALSE FALSE FALSE FALSE
"594" "82524" 0 FALSE FALSE FALSE FALSE
"595" "879819" 0 FALSE FALSE FALSE FALSE
"596" "57679" Inf TRUE TRUE TRUE TRUE
"597" "129132" Inf TRUE TRUE TRUE TRUE
"598" "211102" Inf TRUE TRUE TRUE TRUE
"599" "264483" 0 FALSE FALSE FALSE FALSE
"600" "100951" Inf TRUE TRUE TRUE TRUE
"601" "669517" 0 FALSE FALSE FALSE FALSE
"602" "84751" 0 FALSE FALSE FALSE FALSE
"603" "249478" 0 FALSE FALSE FALSE FALSE
"604" "63265" 0 FALSE FALSE FALSE FALSE
"605" "72558" 0 FALSE FALSE FALSE FALSE
"606" "280036" 0 FALSE FALSE FALSE FALSE
"607" "5269" Inf TRUE TRUE TRUE TRUE
"608" "307758" 0 FALSE FALSE FALSE FALSE
"609" "5270" 0 FALSE FALSE FALSE FALSE
"610" "120017" Inf TRUE TRUE TRUE TRUE
"611" "185366" Inf TRUE TRUE TRUE TRUE
"612" "1392244" 0 FALSE FALSE FALSE FALSE
"613" "63383" 0 FALSE FALSE FALSE FALSE
"614" "84753" 0 FALSE FALSE FALSE FALSE
"615" "327079" 0 FALSE FALSE FALSE FALSE
"616" "215250" 0 FALSE FALSE FALSE FALSE
"617" "1280837" 0 FALSE FALSE FALSE FALSE
"618" "1569628" 0 FALSE FALSE FALSE FALSE
"619" "1684307" 0 FALSE FALSE FALSE FALSE
"620" "58919" 0 FALSE FALSE FALSE FALSE
"621" "5281" 0 FALSE FALSE FALSE FALSE
"622" "1522189" 0 FALSE FALSE FALSE FALSE
"623" "13289" Inf TRUE TRUE TRUE TRUE
"624" "55193" Inf TRUE TRUE TRUE TRUE
"625" "55194" 0 FALSE FALSE FALSE FALSE
"626" "77020" 0 FALSE FALSE FALSE FALSE
"627" "223818" 0 FALSE FALSE FALSE FALSE
"628" "5533" Inf TRUE TRUE TRUE TRUE
"629" "29898" 0 FALSE FALSE FALSE FALSE
"630" "5286" 0 FALSE FALSE FALSE FALSE
"631" "5535" Inf TRUE TRUE TRUE TRUE
"632" "5537" Inf TRUE TRUE TRUE TRUE
"633" "741276" Inf TRUE TRUE TRUE TRUE
"634" "40563" 0 FALSE FALSE FALSE FALSE
"635" "34416" Inf TRUE TRUE TRUE TRUE
"636" "5272" Inf TRUE TRUE TRUE TRUE
"637" "288795" Inf TRUE TRUE TRUE TRUE
"638" "1288119" 0 FALSE FALSE FALSE FALSE
"639" "5278" Inf TRUE TRUE TRUE TRUE
"640" "5297" 0 FALSE FALSE FALSE FALSE
"641" "208348" Inf TRUE TRUE TRUE TRUE
"642" "1505670" 0 FALSE FALSE FALSE FALSE
"643" "27350" Inf TRUE TRUE TRUE TRUE
"644" "203908" 0 FALSE FALSE FALSE FALSE
"645" "170000" 136 FALSE FALSE FALSE FALSE
"646" "203904" 0 FALSE FALSE FALSE FALSE
"647" "1925428" Inf TRUE TRUE TRUE TRUE
"648" "34349" 0 FALSE FALSE FALSE FALSE
"649" "1972484" 0 FALSE FALSE FALSE FALSE
"650" "245174" 0 FALSE FALSE FALSE FALSE
"651" "1708541" 135 FALSE FALSE FALSE FALSE
"652" "175244" Inf TRUE TRUE TRUE TRUE
"653" "688394" 0 FALSE FALSE FALSE FALSE
"654" "4837" 214 FALSE FALSE FALSE FALSE
"655" "58291" 199 FALSE FALSE FALSE FALSE
"656" "1129544" Inf TRUE TRUE TRUE TRUE
"657" "588596" 0 FALSE FALSE FALSE FALSE
"658" "4876" 0 FALSE FALSE FALSE FALSE
"659" "1417302" 0 FALSE FALSE FALSE FALSE
"660" "231055" Inf TRUE TRUE TRUE TRUE
"661" "839843" Inf TRUE TRUE TRUE TRUE
"662" "658196" Inf TRUE TRUE TRUE TRUE
"663" "241622" Inf TRUE TRUE TRUE TRUE
"664" "64571" 0 FALSE FALSE FALSE FALSE
"665" "78898" Inf TRUE TRUE TRUE TRUE
"666" "109760" 0 FALSE FALSE FALSE FALSE
"667" "117820" 0 FALSE FALSE FALSE FALSE
"668" "109895" Inf TRUE TRUE TRUE TRUE
"669" "1806994" 0 FALSE FALSE FALSE FALSE
"670" "109871" 0 FALSE FALSE FALSE FALSE
"671" "246404" Inf TRUE TRUE TRUE TRUE
"672" "64517" Inf TRUE TRUE TRUE TRUE
"673" "45796" 0 FALSE FALSE FALSE FALSE
"674" "325898" 0 FALSE FALSE FALSE FALSE
"675" "6035" 0 FALSE FALSE FALSE FALSE
"676" "27973" 0 FALSE FALSE FALSE FALSE
"677" "58839" 23 FALSE FALSE FALSE FALSE
"678" "571949" Inf TRUE TRUE TRUE TRUE
"679" "40302" 0 FALSE FALSE FALSE FALSE
"680" "27978" 0 FALSE FALSE FALSE FALSE
"681" "42399" 97 FALSE FALSE FALSE FALSE
"682" "586133" 0 FALSE FALSE FALSE FALSE
"683" "1485682" 0 FALSE FALSE FALSE FALSE
"684" "174685" 24 FALSE FALSE FALSE FALSE
"685" "103449" 42 FALSE FALSE FALSE FALSE
"686" "4808" 0 FALSE FALSE FALSE FALSE
"687" "28583" Inf TRUE TRUE TRUE TRUE
"688" "34488" Inf TRUE TRUE TRUE TRUE
"689" "1167838" 0 FALSE FALSE FALSE FALSE
"690" "175245" 0 FALSE FALSE FALSE FALSE
"691" "1709941" 0 FALSE FALSE FALSE FALSE
"692" "410823" Inf TRUE TRUE TRUE TRUE
"693" "39397" 0 FALSE FALSE FALSE FALSE
"694" "37994" Inf TRUE TRUE TRUE TRUE
"695" "931006" Inf TRUE TRUE TRUE TRUE
"696" "5111" Inf TRUE TRUE TRUE TRUE
"697" "1580851" Inf TRUE TRUE TRUE TRUE
"698" "2582783" Inf TRUE TRUE TRUE TRUE
"699" "41958" Inf TRUE TRUE TRUE TRUE
"700" "5074" Inf TRUE TRUE TRUE TRUE
"701" "293382" 0 FALSE FALSE FALSE FALSE
"702" "206542" 0 FALSE FALSE FALSE FALSE
"703" "570715" Inf TRUE TRUE TRUE TRUE
"704" "5570" 0 FALSE FALSE FALSE FALSE
"705" "115983" Inf TRUE TRUE TRUE TRUE
"706" "195789" 0 FALSE FALSE FALSE FALSE
"707" "142670" Inf TRUE TRUE TRUE TRUE
"708" "301477" Inf TRUE TRUE TRUE TRUE
"709" "1699426" Inf TRUE TRUE TRUE TRUE
"710" "4895" Inf TRUE TRUE TRUE TRUE
"711" "1745197" 0 FALSE FALSE FALSE FALSE
"712" "36066" 0 FALSE FALSE FALSE FALSE
"713" "299170" Inf TRUE TRUE TRUE TRUE
"714" "80606" 0 FALSE FALSE FALSE FALSE
"715" "117066" Inf TRUE TRUE TRUE TRUE
"716" "82520" Inf TRUE TRUE TRUE TRUE
"717" "82510" Inf TRUE TRUE TRUE TRUE
"718" "82517" Inf TRUE TRUE TRUE TRUE
"719" "5417" Inf TRUE TRUE TRUE TRUE
"720" "64495" Inf TRUE TRUE TRUE TRUE
"721" "4841" 0 FALSE FALSE FALSE FALSE
"722" "175247" Inf TRUE TRUE TRUE TRUE
"723" "1729595" Inf TRUE TRUE TRUE TRUE
"724" "396024" 0 FALSE FALSE FALSE FALSE
"725" "75551" Inf TRUE TRUE TRUE TRUE
"726" "41419" Inf TRUE TRUE TRUE TRUE
"727" "5065" Inf TRUE TRUE TRUE TRUE
"728" "469283" 0 FALSE FALSE FALSE FALSE
"729" "573508" Inf TRUE TRUE TRUE TRUE
"730" "5076" Inf TRUE TRUE TRUE TRUE
"731" "69784" Inf TRUE TRUE TRUE TRUE
"732" "60169" Inf TRUE TRUE TRUE TRUE
"733" "647388" Inf TRUE TRUE TRUE TRUE
"734" "39317" Inf TRUE TRUE TRUE TRUE
"735" "34391" 0 FALSE FALSE FALSE FALSE
"736" "39412" Inf TRUE TRUE TRUE TRUE
"737" "1180682" Inf TRUE TRUE TRUE TRUE
"738" "79591" Inf TRUE TRUE TRUE TRUE
"739" "1859660" Inf TRUE TRUE TRUE TRUE
"740" "259995" Inf TRUE TRUE TRUE TRUE
"741" "1209931" Inf TRUE TRUE TRUE TRUE
"742" "1792513" Inf TRUE TRUE TRUE TRUE
"743" "42373" Inf TRUE TRUE TRUE TRUE
"744" "354353" 0 FALSE FALSE FALSE FALSE
"745" "67608" Inf TRUE TRUE TRUE TRUE
"746" "195774" Inf TRUE TRUE TRUE TRUE
"747" "39934" Inf TRUE TRUE TRUE TRUE
"748" "52884" 0 FALSE FALSE FALSE FALSE
"749" "430498" Inf TRUE TRUE TRUE TRUE
"750" "45577" 0 FALSE FALSE FALSE FALSE
"751" "51657" Inf TRUE TRUE TRUE TRUE
"752" "1807687" Inf TRUE TRUE TRUE TRUE
"753" "75736" Inf TRUE TRUE TRUE TRUE
"754" "44067" Inf TRUE TRUE TRUE TRUE
"755" "76776" Inf TRUE TRUE TRUE TRUE
"756" "253288" 127 FALSE FALSE FALSE FALSE
"757" "29884" Inf TRUE TRUE TRUE TRUE
"758" "5306" Inf TRUE TRUE TRUE TRUE
"759" "81056" 0 FALSE FALSE FALSE FALSE
"760" "5308" Inf TRUE TRUE TRUE TRUE
"761" "13563" Inf TRUE TRUE TRUE TRUE
"762" "207832" Inf TRUE TRUE TRUE TRUE
"763" "131541" 0 FALSE FALSE FALSE FALSE
"764" "152963" Inf TRUE TRUE TRUE TRUE
"765" "71966" 0 FALSE FALSE FALSE FALSE
"766" "108901" 0 FALSE FALSE FALSE FALSE
"767" "47424" Inf TRUE TRUE TRUE TRUE
"768" "47425" Inf TRUE TRUE TRUE TRUE
"769" "113602" Inf TRUE TRUE TRUE TRUE
"770" "76328" Inf TRUE TRUE TRUE TRUE
"771" "51221" Inf TRUE TRUE TRUE TRUE
"772" "530045" 0 FALSE FALSE FALSE FALSE
"773" "39966" 0 FALSE FALSE FALSE FALSE
"774" "117070" Inf TRUE TRUE TRUE TRUE
"775" "41956" 0 FALSE FALSE FALSE FALSE
"776" "221103" Inf TRUE TRUE TRUE TRUE
"777" "36659" 0 FALSE FALSE FALSE FALSE
"778" "68746" Inf TRUE TRUE TRUE TRUE
"779" "176626" 0 FALSE FALSE FALSE FALSE
"780" "80600" Inf TRUE TRUE TRUE TRUE
"781" "1124827" 0 FALSE FALSE FALSE FALSE
"782" "133751" Inf TRUE TRUE TRUE TRUE
"783" "181123" Inf TRUE TRUE TRUE TRUE
"784" "4830" Inf TRUE TRUE TRUE TRUE
"785" "29922" Inf TRUE TRUE TRUE TRUE
"786" "36080" 0 FALSE FALSE FALSE FALSE
"787" "1302847" Inf TRUE TRUE TRUE TRUE
"788" "439312" Inf TRUE TRUE TRUE TRUE
"789" "1196563" Inf TRUE TRUE TRUE TRUE
"790" "97098" Inf TRUE TRUE TRUE TRUE
"791" "35722" Inf TRUE TRUE TRUE TRUE
"792" "90255" Inf TRUE TRUE TRUE TRUE
"793" "29923" Inf TRUE TRUE TRUE TRUE
"794" "101109" Inf TRUE TRUE TRUE TRUE
"795" "4842" Inf TRUE TRUE TRUE TRUE
"796" "4846" Inf TRUE TRUE TRUE TRUE
"797" "4829" Inf TRUE TRUE TRUE TRUE
"798" "373545" Inf TRUE TRUE TRUE TRUE
"799" "517304" Inf TRUE TRUE TRUE TRUE
"800" "60187" 0 FALSE FALSE FALSE FALSE
"801" "1486924" Inf TRUE TRUE TRUE TRUE
"802" "2170304" Inf TRUE TRUE TRUE TRUE
"803" "34485" Inf TRUE TRUE TRUE TRUE
"804" "179640" Inf TRUE TRUE TRUE TRUE
"805" "293377" Inf TRUE TRUE TRUE TRUE
"806" "229535" Inf TRUE TRUE TRUE TRUE
"807" "41412" Inf TRUE TRUE TRUE TRUE
"808" "292466" Inf TRUE TRUE TRUE TRUE
"809" "61284" Inf TRUE TRUE TRUE TRUE
"810" "370292" Inf TRUE TRUE TRUE TRUE
"811" "47427" Inf TRUE TRUE TRUE TRUE
"812" "1837894" Inf TRUE TRUE TRUE TRUE
"813" "1715222" 0 FALSE FALSE FALSE FALSE
"814" "1504668" 0 FALSE FALSE FALSE FALSE
"815" "1709935" Inf TRUE TRUE TRUE TRUE
"816" "4951" 0 FALSE FALSE FALSE FALSE
"817" "84747" Inf TRUE TRUE TRUE TRUE
"818" "2136985" Inf TRUE TRUE TRUE TRUE
"819" "148960" 0 FALSE FALSE FALSE FALSE
"820" "5054" 0 FALSE FALSE FALSE FALSE
"821" "5064" Inf TRUE TRUE TRUE TRUE
"822" "41751" Inf TRUE TRUE TRUE TRUE
"823" "877550" Inf TRUE TRUE TRUE TRUE
"824" "1915370" Inf TRUE TRUE TRUE TRUE
"825" "41957" Inf TRUE TRUE TRUE TRUE
"826" "1470016" 0 FALSE FALSE FALSE FALSE
"827" "309747" Inf TRUE TRUE TRUE TRUE
"828" "182096" Inf TRUE TRUE TRUE TRUE
"829" "2591767" Inf TRUE TRUE TRUE TRUE
"830" "1549217" Inf TRUE TRUE TRUE TRUE
"831" "40382" Inf TRUE TRUE TRUE TRUE
"832" "41960" Inf TRUE TRUE TRUE TRUE
"833" "40993" Inf TRUE TRUE TRUE TRUE
"834" "41736" Inf TRUE TRUE TRUE TRUE
"835" "176179" Inf TRUE TRUE TRUE TRUE
"836" "714993" Inf TRUE TRUE TRUE TRUE
"837" "41066" Inf TRUE TRUE TRUE TRUE
"838" "41748" 0 FALSE FALSE FALSE FALSE
"839" "5078" Inf TRUE TRUE TRUE TRUE
"840" "5082" Inf TRUE TRUE TRUE TRUE
"841" "69789" Inf TRUE TRUE TRUE TRUE
"842" "69785" Inf TRUE TRUE TRUE TRUE
"843" "69791" Inf TRUE TRUE TRUE TRUE
"844" "70109" Inf TRUE TRUE TRUE TRUE
"845" "451136" Inf TRUE TRUE TRUE TRUE
"846" "69771" Inf TRUE TRUE TRUE TRUE
"847" "70095" Inf TRUE TRUE TRUE TRUE
"848" "1132638" Inf TRUE TRUE TRUE TRUE
"849" "69773" Inf TRUE TRUE TRUE TRUE
"850" "69775" Inf TRUE TRUE TRUE TRUE
"851" "5079" Inf TRUE TRUE TRUE TRUE
"852" "96452" Inf TRUE TRUE TRUE TRUE
"853" "5097" Inf TRUE TRUE TRUE TRUE
"854" "89488" 0 FALSE FALSE FALSE FALSE
"855" "89489" Inf TRUE TRUE TRUE TRUE
"856" "159246" Inf TRUE TRUE TRUE TRUE
"857" "159247" 0 FALSE FALSE FALSE FALSE
"858" "1769356" Inf TRUE TRUE TRUE TRUE
"859" "153982" Inf TRUE TRUE TRUE TRUE
"860" "28576" 0 FALSE FALSE FALSE FALSE
"861" "1707706" Inf TRUE TRUE TRUE TRUE
"862" "5541" Inf TRUE TRUE TRUE TRUE
"863" "644132" Inf TRUE TRUE TRUE TRUE
"864" "229219" Inf TRUE TRUE TRUE TRUE
"865" "180788" 0 FALSE FALSE FALSE FALSE
"866" "5104" Inf TRUE TRUE TRUE TRUE
"867" "36050" Inf TRUE TRUE TRUE TRUE
"868" "42676" Inf TRUE TRUE TRUE TRUE
"869" "42669" Inf TRUE TRUE TRUE TRUE
"870" "48487" Inf TRUE TRUE TRUE TRUE
"871" "48865" Inf TRUE TRUE TRUE TRUE
"872" "57161" Inf TRUE TRUE TRUE TRUE
"873" "86547" 0 FALSE FALSE FALSE FALSE
"874" "427292" Inf TRUE TRUE TRUE TRUE
"875" "500994" Inf TRUE TRUE TRUE TRUE
"876" "1491472" 0 FALSE FALSE FALSE FALSE
"877" "79588" Inf TRUE TRUE TRUE TRUE
"878" "79589" 271 FALSE FALSE FALSE FALSE
"879" "1159556" Inf TRUE TRUE TRUE TRUE
"880" "47741" Inf TRUE TRUE TRUE TRUE
"881" "218633" 0 FALSE FALSE FALSE FALSE
"882" "38006" Inf TRUE TRUE TRUE TRUE
"883" "224370" Inf TRUE TRUE TRUE TRUE
"884" "1247861" Inf TRUE TRUE TRUE TRUE
"885" "42368" 0 FALSE FALSE FALSE FALSE
"886" "71617" Inf TRUE TRUE TRUE TRUE
"887" "1907519" 0 FALSE FALSE FALSE FALSE
"888" "1610689" Inf TRUE TRUE TRUE TRUE
"889" "5467" Inf TRUE TRUE TRUE TRUE
"890" "27335" Inf TRUE TRUE TRUE TRUE
"891" "72032" Inf TRUE TRUE TRUE TRUE
"892" "13001" Inf TRUE TRUE TRUE TRUE
"893" "5157" 0 FALSE FALSE FALSE FALSE
"894" "94608" Inf TRUE TRUE TRUE TRUE
"895" "34413" Inf TRUE TRUE TRUE TRUE
"896" "5142" Inf TRUE TRUE TRUE TRUE
"897" "100367" Inf TRUE TRUE TRUE TRUE
"898" "105487" Inf TRUE TRUE TRUE TRUE
"899" "292717" Inf TRUE TRUE TRUE TRUE
"900" "314019" Inf TRUE TRUE TRUE TRUE
"901" "1896107" 0 FALSE FALSE FALSE FALSE
"902" "182092" Inf TRUE TRUE TRUE TRUE
"903" "47747" Inf TRUE TRUE TRUE TRUE
"904" "2572248" Inf TRUE TRUE TRUE TRUE
"905" "62722" Inf TRUE TRUE TRUE TRUE
"906" "602064" Inf TRUE TRUE TRUE TRUE
"907" "212602" 0 FALSE FALSE FALSE FALSE
"908" "1715220" Inf TRUE TRUE TRUE TRUE
"909" "1187899" Inf TRUE TRUE TRUE TRUE
"910" "2301242" Inf TRUE TRUE TRUE TRUE
"911" "1827464" Inf TRUE TRUE TRUE TRUE
"912" "1231660" Inf TRUE TRUE TRUE TRUE
"913" "5025" Inf TRUE TRUE TRUE TRUE
"914" "405846" Inf TRUE TRUE TRUE TRUE
"915" "35725" Inf TRUE TRUE TRUE TRUE
"916" "55169" Inf TRUE TRUE TRUE TRUE
"917" "2530462" Inf TRUE TRUE TRUE TRUE
"918" "111670" Inf TRUE TRUE TRUE TRUE
"919" "195777" Inf TRUE TRUE TRUE TRUE
"920" "184108" Inf TRUE TRUE TRUE TRUE
"921" "195770" Inf TRUE TRUE TRUE TRUE
"922" "196765" Inf TRUE TRUE TRUE TRUE
"923" "195755" Inf TRUE TRUE TRUE TRUE
"924" "1903189" Inf TRUE TRUE TRUE TRUE
"925" "273067" Inf TRUE TRUE TRUE TRUE
"926" "176453" Inf TRUE TRUE TRUE TRUE
"927" "1457650" 0 FALSE FALSE FALSE FALSE
"928" "4934" 0 FALSE FALSE FALSE FALSE
"929" "497107" Inf TRUE TRUE TRUE TRUE
"930" "301367" Inf TRUE TRUE TRUE TRUE
"931" "599730" Inf TRUE TRUE TRUE TRUE
"932" "479092" Inf TRUE TRUE TRUE TRUE
"933" "1608523" Inf TRUE TRUE TRUE TRUE
"934" "53486" Inf TRUE TRUE TRUE TRUE
"935" "5477" Inf TRUE TRUE TRUE TRUE
"936" "36015" Inf TRUE TRUE TRUE TRUE
"937" "49334" Inf TRUE TRUE TRUE TRUE
"938" "5490" Inf TRUE TRUE TRUE TRUE
"939" "29829" Inf TRUE TRUE TRUE TRUE
"940" "1913146" 0 FALSE FALSE FALSE FALSE
"941" "5011" Inf TRUE TRUE TRUE TRUE
"942" "5324" Inf TRUE TRUE TRUE TRUE
"943" "5314" Inf TRUE TRUE TRUE TRUE
"944" "1869158" Inf TRUE TRUE TRUE TRUE
"945" "40431" Inf TRUE TRUE TRUE TRUE
"946" "40466" Inf TRUE TRUE TRUE TRUE
"947" "40490" Inf TRUE TRUE TRUE TRUE
"948" "482377" Inf TRUE TRUE TRUE TRUE
"949" "466936" Inf TRUE TRUE TRUE TRUE
"950" "100756" Inf TRUE TRUE TRUE TRUE
"951" "1156444" Inf TRUE TRUE TRUE TRUE
"952" "104198" Inf TRUE TRUE TRUE TRUE
"953" "1579977" Inf TRUE TRUE TRUE TRUE
"954" "65672" Inf TRUE TRUE TRUE TRUE
"955" "89243" Inf TRUE TRUE TRUE TRUE
"956" "1470375" 0 FALSE FALSE FALSE FALSE
"957" "79220" Inf TRUE TRUE TRUE TRUE
"958" "47721" Inf TRUE TRUE TRUE TRUE
"959" "2303089" Inf TRUE TRUE TRUE TRUE
"960" "98342" Inf TRUE TRUE TRUE TRUE
"961" "34470" Inf TRUE TRUE TRUE TRUE
"962" "72119" Inf TRUE TRUE TRUE TRUE
"963" "1538424" 0 FALSE FALSE FALSE FALSE
"964" "5400" 0 FALSE FALSE FALSE FALSE
"965" "450312" Inf TRUE TRUE TRUE TRUE
"966" "2060795" Inf TRUE TRUE TRUE TRUE
"967" "654438" Inf TRUE TRUE TRUE TRUE
"968" "71150" Inf TRUE TRUE TRUE TRUE
"969" "2201239" Inf TRUE TRUE TRUE TRUE
"970" "82516" Inf TRUE TRUE TRUE TRUE
"971" "82509" Inf TRUE TRUE TRUE TRUE
"972" "1390368" 0 FALSE FALSE FALSE FALSE
"973" "542766" Inf TRUE TRUE TRUE TRUE
"974" "548567" Inf TRUE TRUE TRUE TRUE
"975" "2420187" Inf TRUE TRUE TRUE TRUE
"976" "148959" 0 FALSE FALSE FALSE FALSE
"977" "64493" Inf TRUE TRUE TRUE TRUE
"978" "64641" Inf TRUE TRUE TRUE TRUE
"979" "4850" Inf TRUE TRUE TRUE TRUE
"980" "1117310" 0 FALSE FALSE FALSE FALSE
"981" "64518" Inf TRUE TRUE TRUE TRUE
"982" "450315" Inf TRUE TRUE TRUE TRUE
"983" "310910" Inf TRUE TRUE TRUE TRUE
"984" "4757" Inf TRUE TRUE TRUE TRUE
"985" "1987568" Inf TRUE TRUE TRUE TRUE
"986" "48250" Inf TRUE TRUE TRUE TRUE
"987" "1112939" Inf TRUE TRUE TRUE TRUE
"988" "322689" Inf TRUE TRUE TRUE TRUE
"989" "278021" Inf TRUE TRUE TRUE TRUE
"990" "1213189" Inf TRUE TRUE TRUE TRUE
"991" "1973308" Inf TRUE TRUE TRUE TRUE
"992" "282569" 0 FALSE FALSE FALSE FALSE
"993" "45281" Inf TRUE TRUE TRUE TRUE
"994" "2005500" 0 FALSE FALSE FALSE FALSE
"995" "150374" Inf TRUE TRUE TRUE TRUE
"996" "47801" 0 FALSE FALSE FALSE FALSE
"997" "1859655" Inf TRUE TRUE TRUE TRUE
"998" "5158" 0 FALSE FALSE FALSE FALSE
"999" "45436" Inf TRUE TRUE TRUE TRUE
"1000" "5039" Inf TRUE TRUE TRUE TRUE
"1001" "174321" Inf TRUE TRUE TRUE TRUE
"1002" "856253" Inf TRUE TRUE TRUE TRUE
"1003" "209475" 0 FALSE FALSE FALSE FALSE
"1004" "112062" Inf TRUE TRUE TRUE TRUE
"1005" "434046" Inf TRUE TRUE TRUE TRUE
"1006" "1247836" Inf TRUE TRUE TRUE TRUE
"1007" "541069" Inf TRUE TRUE TRUE TRUE
"1008" "5643" Inf TRUE TRUE TRUE TRUE
"1009" "36075" Inf TRUE TRUE TRUE TRUE
"1010" "1566825" Inf TRUE TRUE TRUE TRUE
"1011" "228206" Inf TRUE TRUE TRUE TRUE
"1012" "107832" Inf TRUE TRUE TRUE TRUE
"1013" "246176" Inf TRUE TRUE TRUE TRUE
"1014" "87252" Inf TRUE TRUE TRUE TRUE
"1015" "40144" Inf TRUE TRUE TRUE TRUE
"1016" "87325" Inf TRUE TRUE TRUE TRUE
"1017" "1249071" Inf TRUE TRUE TRUE TRUE
"1018" "1840177" Inf TRUE TRUE TRUE TRUE
"1019" "5323" Inf TRUE TRUE TRUE TRUE
"1020" "1973307" 0 FALSE FALSE FALSE FALSE
"1021" "107449" Inf TRUE TRUE TRUE TRUE
"1022" "56641" Inf TRUE TRUE TRUE TRUE
"1023" "1650735" Inf TRUE TRUE TRUE TRUE
